           0.804302   343.96       222.27       1.2532       343.94       221.40      0.69273    
           0.804813   343.87       222.39       1.2520       343.85       221.53      0.69745    
           0.804813   343.87       222.39       1.2520       343.85       221.53      0.69745    
           0.804849   343.87       222.40       1.2520       343.84       221.54      0.69778    
           0.804982   343.85       222.43       1.2517       343.82       221.57      0.69901    
           0.804982   343.85       222.43       1.2517       343.82       221.57      0.69901    
           0.805568   343.75       222.58       1.2504       343.72       221.72      0.70449    
           0.806160   343.65       222.72       1.2490       343.63       221.87      0.71010    
           0.806160   343.65       222.72       1.2490       343.63       221.87      0.71010    
           0.806182   343.65       222.73       1.2490       343.62       221.87      0.71031    
           0.806224   343.64       222.74       1.2489       343.61       221.89      0.71071    
           0.806224   343.64       222.74       1.2489       343.61       221.89      0.71071    
           0.806456   343.61       222.79       1.2483       343.58       221.94      0.71292    
           0.807062   343.51       222.94       1.2470       343.47       222.10      0.71877    
           0.807062   343.51       222.94       1.2470       343.47       222.10      0.71877    
           0.807185   343.49       222.97       1.2467       343.45       222.13      0.71996    
           0.807582   343.42       223.06       1.2458       343.39       222.23      0.72383    
           0.807582   343.42       223.06       1.2458       343.39       222.23      0.72383    
           0.807727   343.40       223.10       1.2454       343.36       222.26      0.72526    
           0.808233   343.32       223.22       1.2442       343.28       222.39      0.73025    
           0.808233   343.32       223.22       1.2442       343.28       222.39      0.73025    
           0.808716   343.24       223.34       1.2431       343.20       222.51      0.73507    
           0.808716   343.24       223.34       1.2431       343.20       222.51      0.73507    
           0.808987   343.19       223.40       1.2425       343.15       222.58      0.73779    
           0.809615   343.09       223.56       1.2410       343.05       222.74      0.74416    
           0.809615   343.09       223.56       1.2410       343.05       222.74      0.74416    
           0.809653   343.08       223.57       1.2409       343.04       222.75      0.74455    
           0.810011   343.03       223.65       1.2400       342.98       222.84      0.74822    
           0.810011   343.03       223.65       1.2400       342.98       222.84      0.74822    
           0.810256   342.99       223.71       1.2394       342.94       222.90      0.75074    
           0.810846   342.89       223.85       1.2380       342.84       223.05      0.75687    
           0.810846   342.89       223.85       1.2380       342.84       223.05      0.75687    
           0.811143   342.84       223.93       1.2373       342.79       223.13      0.76000    
           0.811527   342.78       224.02       1.2363       342.72       223.22      0.76405    
           0.811527   342.78       224.02       1.2363       342.72       223.22      0.76405    
           0.811637   342.76       224.05       1.2361       342.71       223.25      0.76522    
           0.811968   342.70       224.13       1.2353       342.65       223.33      0.76875    
           0.811968   342.70       224.13       1.2353       342.65       223.33      0.76875    
           0.812043   342.69       224.14       1.2351       342.64       223.35      0.76955    
           0.812561   342.61       224.27       1.2338       342.55       223.49      0.77513    
           0.812561   342.61       224.27       1.2338       342.55       223.49      0.77513    
           0.812655   342.59       224.29       1.2336       342.53       223.51      0.77615    
           0.813208   342.50       224.42       1.2322       342.44       223.65      0.78218    
           0.813208   342.50       224.42       1.2322       342.44       223.65      0.78218    
           0.813597   342.44       224.52       1.2312       342.37       223.75      0.78647    
           0.814132   342.35       224.65       1.2298       342.28       223.88      0.79241    
           0.814132   342.35       224.65       1.2298       342.28       223.88      0.79241    
           0.814280   342.32       224.68       1.2294       342.26       223.92      0.79407    
           0.814519   342.29       224.74       1.2288       342.22       223.98      0.79676    
           0.814519   342.29       224.74       1.2288       342.22       223.98      0.79676    
           0.814899   342.22       224.83       1.2278       342.15       224.08      0.80106    
           0.815379   342.14       224.95       1.2266       342.07       224.20      0.80654    
           0.815379   342.14       224.95       1.2266       342.07       224.20      0.80654    
           0.815551   342.12       224.99       1.2261       342.04       224.24      0.80852    
           0.815800   342.07       225.05       1.2255       342.00       224.31      0.81139    
           0.815800   342.07       225.05       1.2255       342.00       224.31      0.81139    
           0.816183   342.01       225.14       1.2245       341.94       224.40      0.81585    
           0.816640   341.94       225.25       1.2233       341.86       224.52      0.82120    
           0.816640   341.94       225.25       1.2233       341.86       224.52      0.82120    
           0.816723   341.92       225.27       1.2230       341.85       224.54      0.82218    
           0.816968   341.88       225.33       1.2224       341.80       224.60      0.82508    
           0.816968   341.88       225.33       1.2224       341.80       224.60      0.82508    
           0.817452   341.80       225.45       1.2211       341.72       224.73      0.83085    
           0.817997   341.71       225.58       1.2196       341.63       224.87      0.83741    
           0.817997   341.71       225.58       1.2196       341.63       224.87      0.83741    
           0.818082   341.70       225.60       1.2194       341.62       224.89      0.83844    
           0.818226   341.67       225.63       1.2190       341.59       224.92      0.84020    
           0.818226   341.67       225.63       1.2190       341.59       224.92      0.84020    
           0.818486   341.63       225.70       1.2183       341.55       224.99      0.84337    
           0.819029   341.54       225.83       1.2168       341.46       225.13      0.85006    
           0.819029   341.54       225.83       1.2168       341.46       225.13      0.85006    
           0.819285   341.50       225.89       1.2161       341.41       225.19      0.85324    
           0.819654   341.44       225.98       1.2150       341.35       225.29      0.85786    
           0.819654   341.44       225.98       1.2150       341.35       225.29      0.85786    
           0.819883   341.40       226.03       1.2144       341.31       225.35      0.86074    
           0.820255   341.34       226.12       1.2133       341.25       225.44      0.86545    
           0.820255   341.34       226.12       1.2133       341.25       225.44      0.86545    
           0.820297   341.33       226.13       1.2132       341.24       225.45      0.86599    
           0.820697   341.27       226.23       1.2121       341.17       225.56      0.87110    
           0.820697   341.27       226.23       1.2121       341.17       225.56      0.87110    
           0.820977   341.22       226.29       1.2113       341.13       225.63      0.87470    
           0.821563   341.12       226.43       1.2096       341.03       225.78      0.88233    
           0.821563   341.12       226.43       1.2096       341.03       225.78      0.88233    
           0.821806   341.08       226.49       1.2089       340.98       225.84      0.88552    
           0.822155   341.02       226.58       1.2079       340.93       225.93      0.89013    
           0.822155   341.02       226.58       1.2079       340.93       225.93      0.89013    
           0.822225   341.01       226.59       1.2077       340.91       225.95      0.89107    
           0.822611   340.95       226.68       1.2065       340.85       226.05      0.89622    
           0.822611   340.95       226.68       1.2065       340.85       226.05      0.89622    
           0.822986   340.89       226.77       1.2054       340.78       226.14      0.90127    
           0.823544   340.79       226.91       1.2038       340.69       226.29      0.90886    
           0.823544   340.79       226.91       1.2038       340.69       226.29      0.90886    
           0.823776   340.75       226.96       1.2031       340.65       226.35      0.91205    
           0.824029   340.71       227.02       1.2023       340.61       226.41      0.91555    
           0.824029   340.71       227.02       1.2023       340.61       226.41      0.91555    
           0.824263   340.67       227.08       1.2016       340.57       226.47      0.91880    
           0.824659   340.61       227.17       1.2004       340.50       226.57      0.92434    
           0.824659   340.61       227.17       1.2004       340.50       226.57      0.92434    
           0.824949   340.56       227.24       1.1995       340.45       226.65      0.92842    
           0.825343   340.49       227.34       1.1983       340.38       226.75      0.93402    
           0.825343   340.49       227.34       1.1983       340.38       226.75      0.93402    
           0.825648   340.44       227.41       1.1973       340.33       226.83      0.93840    
           0.825988   340.39       227.49       1.1962       340.27       226.92      0.94331    
           0.825988   340.39       227.49       1.1962       340.27       226.92      0.94331    
           0.826047   340.38       227.51       1.1961       340.26       226.93      0.94417    
           0.826370   340.32       227.58       1.1950       340.21       227.02      0.94888    
           0.826370   340.32       227.58       1.1950       340.21       227.02      0.94888    
           0.826734   340.26       227.67       1.1939       340.15       227.11      0.95424    
           0.827303   340.17       227.81       1.1921       340.05       227.26      0.96270    
           0.827303   340.17       227.81       1.1921       340.05       227.26      0.96270    
           0.827380   340.15       227.82       1.1918       340.04       227.28      0.96385    
           0.827644   340.11       227.89       1.1910       339.99       227.35      0.96784    
           0.827644   340.11       227.89       1.1910       339.99       227.35      0.96784    
           0.827961   340.06       227.96       1.1899       339.94       227.43      0.97265    
           0.828513   339.97       228.09       1.1881       339.84       227.57      0.98111    
           0.828513   339.97       228.09       1.1881       339.84       227.57      0.98111    
           0.828800   339.92       228.16       1.1871       339.80       227.65      0.98557    
           0.829111   339.86       228.24       1.1861       339.74       227.73      0.99043    
           0.829111   339.86       228.24       1.1861       339.74       227.73      0.99043    
           0.829156   339.86       228.25       1.1860       339.74       227.74      0.99113    
           0.829497   339.80       228.33       1.1848       339.68       227.83      0.99651    
           0.829497   339.80       228.33       1.1848       339.68       227.83      0.99651    
           0.829878   339.74       228.42       1.1835       339.61       227.93       1.0026    
           0.830461   339.64       228.56       1.1815       339.51       228.08       1.0120    
           0.830461   339.64       228.56       1.1815       339.51       228.08       1.0120    
           0.830731   339.59       228.62       1.1806       339.47       228.15       1.0164    
           0.830731   339.59       228.62       1.1806       339.47       228.15       1.0164    
           0.831303   339.50       228.76       1.1786       339.37       228.30       1.0258    
           0.831910   339.40       228.90       1.1764       339.27       228.46       1.0360    
           0.831910   339.40       228.90       1.1764       339.27       228.46       1.0360    
           0.831967   339.39       228.91       1.1762       339.26       228.48       1.0370    
           0.831967   339.39       228.91       1.1762       339.26       228.48       1.0370    
           0.832105   339.36       228.95       1.1757       339.23       228.52       1.0394    
           0.832732   339.26       229.09       1.1735       339.13       228.68       1.0501    
           0.832732   339.26       229.09       1.1735       339.13       228.68       1.0501    
           0.833004   339.21       229.16       1.1725       339.08       228.75       1.0548    
           0.833494   339.13       229.27       1.1707       339.00       228.88       1.0634    
           0.833494   339.13       229.27       1.1707       339.00       228.88       1.0634    
           0.833637   339.11       229.31       1.1702       338.98       228.92       1.0660    
           0.833994   339.04       229.39       1.1688       338.92       229.02       1.0724    
           0.833994   339.04       229.39       1.1688       338.92       229.02       1.0724    
           0.834443   338.97       229.50       1.1671       338.84       229.14       1.0805    
           0.834928   338.89       229.61       1.1653       338.76       229.27       1.0894    
           0.834928   338.89       229.61       1.1653       338.76       229.27       1.0894    
           0.834949   338.88       229.62       1.1652       338.75       229.28       1.0898    
           0.835129   338.85       229.66       1.1645       338.72       229.32       1.0931    
           0.835129   338.85       229.66       1.1645       338.72       229.32       1.0931    
           0.835542   338.78       229.76       1.1629       338.65       229.44       1.1008    
           0.836149   338.68       229.90       1.1605       338.55       229.60       1.1123    
           0.836149   338.68       229.90       1.1605       338.55       229.60       1.1123    
           0.836256   338.66       229.92       1.1601       338.54       229.63       1.1143    
           0.836471   338.63       229.97       1.1593       338.50       229.69       1.1185    
           0.836471   338.63       229.97       1.1593       338.50       229.69       1.1185    
           0.836960   338.54       230.09       1.1573       338.42       229.82       1.1279    
           0.837482   338.45       230.21       1.1552       338.33       229.97       1.1381    
           0.837482   338.45       230.21       1.1552       338.33       229.97       1.1381    
           0.837546   338.44       230.23       1.1549       338.32       229.99       1.1394    
           0.837686   338.42       230.26       1.1544       338.30       230.02       1.1421    
           0.837686   338.42       230.26       1.1544       338.30       230.02       1.1421    
           0.837783   338.40       230.28       1.1540       338.28       230.05       1.1440    
           0.838347   338.31       230.41       1.1517       338.19       230.21       1.1552    
           0.838347   338.31       230.41       1.1517       338.19       230.21       1.1552    
           0.838595   338.27       230.47       1.1507       338.15       230.28       1.1601    
           0.839126   338.17       230.59       1.1486       338.06       230.43       1.1705    
           0.839126   338.17       230.59       1.1486       338.06       230.43       1.1705    
           0.839401   338.13       230.66       1.1475       338.02       230.51       1.1757    
           0.839781   338.06       230.75       1.1460       337.96       230.62       1.1828    
           0.839781   338.06       230.75       1.1460       337.96       230.62       1.1828    
           0.840098   338.01       230.82       1.1448       337.91       230.71       1.1884    
           0.840452   337.95       230.90       1.1436       337.86       230.82       1.1941    
           0.840452   337.95       230.90       1.1436       337.86       230.82       1.1941    
           0.840568   337.93       230.93       1.1433       337.84       230.85       1.1957    
           0.840879   337.87       231.00       1.1424       337.80       230.95       1.1994    
           0.840879   337.87       231.00       1.1424       337.80       230.95       1.1994    
           0.841150   337.82       231.06       1.1419       337.76       231.03       1.2013    
           0.841662   337.73       231.18       1.1421       337.69       231.19       1.1985    
           0.841662   337.73       231.18       1.1421       337.69       231.19       1.1985    
           0.842049   337.66       231.26       1.1438       337.65       231.31       1.1868    
           0.842049   337.66       231.26       1.1438       337.65       231.31       1.1868    
           0.842316   337.61       231.33       1.1460       337.63       231.39       1.1733    
           0.842916   337.51       231.47       1.1520       337.56       231.54       1.1367    
           0.842916   337.51       231.47       1.1520       337.56       231.54       1.1367    
           0.843096   337.47       231.51       1.1537       337.54       231.58       1.1259    
           0.843456   337.41       231.60       1.1571       337.49       231.67       1.1050    
           0.843456   337.41       231.60       1.1571       337.49       231.67       1.1050    
           0.843867   337.34       231.70       1.1606       337.44       231.76       1.0831    
           0.844315   337.26       231.81       1.1641       337.38       231.86       1.0611    
           0.844315   337.26       231.81       1.1641       337.38       231.86       1.0611    
           0.844531   337.22       231.86       1.1657       337.34       231.91       1.0511    
           0.844749   337.18       231.91       1.1673       337.31       231.96       1.0414    
           0.844749   337.18       231.91       1.1673       337.31       231.96       1.0414    
           0.844937   337.15       231.96       1.1686       337.29       232.00       1.0333    
           0.845349   337.08       232.06       1.1712       337.22       232.09       1.0163    
           0.845349   337.08       232.06       1.1712       337.22       232.09       1.0163    
           0.845426   337.06       232.08       1.1717       337.21       232.10       1.0132    
           0.845866   336.99       232.18       1.1744       337.15       232.20      0.99627    
           0.845866   336.99       232.18       1.1744       337.15       232.20      0.99627    
           0.846084   336.95       232.23       1.1756       337.11       232.25      0.98823    
           0.846636   336.85       232.37       1.1786       337.03       232.37      0.96877    
           0.846636   336.85       232.37       1.1786       337.03       232.37      0.96877    
           0.846692   336.84       232.38       1.1789       337.02       232.38      0.96687    
           0.847102   336.77       232.48       1.1810       336.96       232.47      0.95322    
           0.847102   336.77       232.48       1.1810       336.96       232.47      0.95322    
           0.847646   336.68       232.61       1.1836       336.87       232.59      0.93600    
           0.848218   336.58       232.75       1.1863       336.78       232.72      0.91875    
           0.848218   336.58       232.75       1.1863       336.78       232.72      0.91875    
           0.848293   336.57       232.77       1.1866       336.77       232.73      0.91658    
           0.848378   336.55       232.79       1.1870       336.76       232.75      0.91411    
           0.848378   336.55       232.79       1.1870       336.76       232.75      0.91411    
           0.848936   336.46       232.93       1.1893       336.67       232.87      0.89831    
           0.848936   336.46       232.93       1.1893       336.67       232.87      0.89831    
           0.849160   336.42       232.98       1.1903       336.63       232.92      0.89215    
           0.849785   336.31       233.13       1.1927       336.53       233.06      0.87555    
           0.849785   336.31       233.13       1.1927       336.53       233.06      0.87555    
           0.850065   336.26       233.20       1.1938       336.49       233.12      0.86835    
           0.850469   336.19       233.30       1.1953       336.42       233.21      0.85821    
           0.850469   336.19       233.30       1.1953       336.42       233.21      0.85821    
           0.850838   336.13       233.39       1.1966       336.36       233.29      0.84919    
           0.850838   336.13       233.39       1.1966       336.36       233.29      0.84919    
           0.851350   336.04       233.51       1.1984       336.28       233.40      0.83700    
           0.851958   335.93       233.66       1.2004       336.18       233.54      0.82305    
           0.851958   335.93       233.66       1.2004       336.18       233.54      0.82305    
           0.852007   335.92       233.67       1.2006       336.17       233.55      0.82194    
           0.852123   335.90       233.70       1.2009       336.15       233.57      0.81934    
           0.852123   335.90       233.70       1.2009       336.15       233.57      0.81934    
           0.852271   335.88       233.73       1.2014       336.13       233.60      0.81606    
           0.852850   335.78       233.87       1.2032       336.03       233.73      0.80345    
           0.852850   335.78       233.87       1.2032       336.03       233.73      0.80345    
           0.853309   335.70       233.98       1.2046       335.96       233.83      0.79374    
           0.853790   335.61       234.10       1.2060       335.88       233.94      0.78384    
           0.853790   335.61       234.10       1.2060       335.88       233.94      0.78384    
           0.853869   335.60       234.12       1.2062       335.86       233.96      0.78222    
           0.854039   335.57       234.16       1.2067       335.84       233.99      0.77881    
           0.854039   335.57       234.16       1.2067       335.84       233.99      0.77881    
           0.854154   335.55       234.19       1.2070       335.82       234.02      0.77649    
           0.854703   335.46       234.32       1.2085       335.73       234.14      0.76569    
           0.854703   335.46       234.32       1.2085       335.73       234.14      0.76569    
           0.854773   335.44       234.34       1.2087       335.71       234.16      0.76433    
           0.855285   335.36       234.46       1.2101       335.63       234.27      0.75453    
           0.855285   335.36       234.46       1.2101       335.63       234.27      0.75453    
           0.855475   335.32       234.51       1.2106       335.60       234.31      0.75098    
           0.856033   335.23       234.64       1.2120       335.50       234.43      0.74068    
           0.856033   335.23       234.64       1.2120       335.50       234.43      0.74068    
           0.856360   335.17       234.72       1.2128       335.45       234.51      0.73478    
           0.856799   335.09       234.82       1.2139       335.38       234.60      0.72698    
           0.856799   335.09       234.82       1.2139       335.38       234.60      0.72698    
           0.856965   335.06       234.86       1.2143       335.35       234.64      0.72407    
           0.857267   335.01       234.94       1.2150       335.30       234.71      0.71884    
           0.857267   335.01       234.94       1.2150       335.30       234.71      0.71884    
           0.857333   335.00       234.95       1.2151       335.29       234.72      0.71770    
           0.857796   334.92       235.06       1.2162       335.21       234.82      0.70985    
           0.857796   334.92       235.06       1.2162       335.21       234.82      0.70985    
           0.857934   334.90       235.10       1.2165       335.18       234.85      0.70753    
           0.858496   334.80       235.23       1.2177       335.09       234.98      0.69825    
           0.858496   334.80       235.23       1.2177       335.09       234.98      0.69825    
           0.858617   334.78       235.26       1.2180       335.07       235.01      0.69628    
           0.859107   334.69       235.38       1.2190       334.99       235.11      0.68840    
           0.859107   334.69       235.38       1.2190       334.99       235.11      0.68840    
           0.859408   334.64       235.45       1.2197       334.94       235.18      0.68365    
           0.859915   334.55       235.57       1.2207       334.85       235.29      0.67577    
           0.859915   334.55       235.57       1.2207       334.85       235.29      0.67577    
           0.859975   334.54       235.59       1.2208       334.84       235.31      0.67485    
           0.860302   334.48       235.67       1.2215       334.78       235.38      0.66986    
           0.860302   334.48       235.67       1.2215       334.78       235.38      0.66986    
           0.860504   334.45       235.72       1.2218       334.75       235.43      0.66680    
           0.861073   334.35       235.85       1.2229       334.65       235.55      0.65836    
           0.861073   334.35       235.85       1.2229       334.65       235.55      0.65836    
           0.861503   334.28       235.95       1.2237       334.58       235.65      0.65209    
           0.861503   334.28       235.95       1.2237       334.58       235.65      0.65209    
           0.861620   334.26       235.98       1.2240       334.56       235.67      0.65041    
           0.862244   334.15       236.13       1.2251       334.45       235.81      0.64154    
           0.862244   334.15       236.13       1.2251       334.45       235.81      0.64154    
           0.862441   334.11       236.18       1.2254       334.42       235.86      0.63878    
           0.862953   334.02       236.30       1.2263       334.33       235.97      0.63173    
           0.862953   334.02       236.30       1.2263       334.33       235.97      0.63173    
           0.863170   333.99       236.35       1.2267       334.29       236.02      0.62876    
           0.863602   333.91       236.46       1.2274       334.22       236.11      0.62296    
           0.863602   333.91       236.46       1.2274       334.22       236.11      0.62296    
           0.863865   333.86       236.52       1.2278       334.18       236.17      0.61947    
           0.864276   333.79       236.62       1.2285       334.11       236.26      0.61408    
           0.864276   333.79       236.62       1.2285       334.11       236.26      0.61408    
           0.864467   333.76       236.66       1.2288       334.07       236.31      0.61160    
           0.864832   333.70       236.75       1.2294       334.01       236.39      0.60691    
           0.864832   333.70       236.75       1.2294       334.01       236.39      0.60691    
           0.865276   333.62       236.86       1.2300       333.93       236.49      0.60130    
           0.865276   333.62       236.86       1.2300       333.93       236.49      0.60130    
           0.865395   333.60       236.89       1.2302       333.91       236.51      0.59981    
           0.866017   333.49       237.04       1.2311       333.81       236.65      0.59212    
           0.866017   333.49       237.04       1.2311       333.81       236.65      0.59212    
           0.866357   333.43       237.12       1.2316       333.75       236.73      0.58799    
           0.866867   333.34       237.24       1.2323       333.66       236.84      0.58189    
           0.866867   333.34       237.24       1.2323       333.66       236.84      0.58189    
           0.867079   333.30       237.29       1.2326       333.62       236.89      0.57938    
           0.867367   333.25       237.36       1.2330       333.57       236.95      0.57601    
           0.867367   333.25       237.36       1.2330       333.57       236.95      0.57601    
           0.867763   333.18       237.45       1.2336       333.50       237.04      0.57143    
           0.868179   333.11       237.55       1.2341       333.43       237.13      0.56668    
           0.868179   333.11       237.55       1.2341       333.43       237.13      0.56668    
           0.868335   333.08       237.59       1.2343       333.41       237.17      0.56492    
           0.868567   333.04       237.64       1.2346       333.37       237.22      0.56230    
           0.868567   333.04       237.64       1.2346       333.37       237.22      0.56230    
           0.868874   332.99       237.72       1.2350       333.31       237.29      0.55889    
           0.869346   332.91       237.83       1.2356       333.23       237.39      0.55371    
           0.869346   332.91       237.83       1.2356       333.23       237.39      0.55371    
           0.869573   332.87       237.88       1.2359       333.19       237.45      0.55126    
           0.869894   332.81       237.96       1.2362       333.14       237.52      0.54780    
           0.869894   332.81       237.96       1.2362       333.14       237.52      0.54780    
           0.870060   332.78       238.00       1.2364       333.11       237.55      0.54603    
           0.870462   332.71       238.10       1.2369       333.04       237.64      0.54179    
           0.870462   332.71       238.10       1.2369       333.04       237.64      0.54179    
           0.870601   332.69       238.13       1.2371       333.01       237.68      0.54034    
           0.871063   332.61       238.24       1.2376       332.93       237.78      0.53555    
           0.871063   332.61       238.24       1.2376       332.93       237.78      0.53555    
           0.871189   332.58       238.27       1.2377       332.91       237.81      0.53427    
           0.871679   332.50       238.39       1.2383       332.83       237.92      0.52930    
           0.871679   332.50       238.39       1.2383       332.83       237.92      0.52930    
           0.871942   332.45       238.45       1.2385       332.78       237.98      0.52666    
           0.872445   332.36       238.57       1.2391       332.69       238.09      0.52169    
           0.872445   332.36       238.57       1.2391       332.69       238.09      0.52169    
           0.872608   332.33       238.61       1.2392       332.66       238.12      0.52010    
           0.872973   332.27       238.69       1.2396       332.60       238.21      0.51656    
           0.872973   332.27       238.69       1.2396       332.60       238.21      0.51656    
           0.873479   332.18       238.81       1.2401       332.51       238.32      0.51173    
           0.873479   332.18       238.81       1.2401       332.51       238.32      0.51173    
           0.874070   332.08       238.96       1.2407       332.41       238.45      0.50618    
           0.874070   332.08       238.96       1.2407       332.41       238.45      0.50618    
           0.874425   332.02       239.04       1.2410       332.35       238.53      0.50291    
           0.875049   331.91       239.19       1.2416       332.24       238.67      0.49724    
           0.875049   331.91       239.19       1.2416       332.24       238.67      0.49724    
           0.875128   331.89       239.21       1.2416       332.22       238.69      0.49654    
           0.875402   331.84       239.27       1.2419       332.17       238.75      0.49410    
           0.875402   331.84       239.27       1.2419       332.17       238.75      0.49410    
           0.875899   331.76       239.39       1.2423       332.09       238.86      0.48971    
           0.876449   331.66       239.52       1.2428       331.99       238.98      0.48495    
           0.876449   331.66       239.52       1.2428       331.99       238.98      0.48495    
           0.876592   331.63       239.55       1.2429       331.97       239.02      0.48373    
           0.876592   331.63       239.55       1.2429       331.97       239.02      0.48373    
           0.876878   331.58       239.62       1.2431       331.91       239.08      0.48130    
           0.877494   331.47       239.77       1.2436       331.81       239.22      0.47614    
           0.877494   331.47       239.77       1.2436       331.81       239.22      0.47614    
           0.877685   331.44       239.81       1.2437       331.77       239.26      0.47457    
           0.878028   331.38       239.89       1.2440       331.71       239.34      0.47176    
           0.878028   331.38       239.89       1.2440       331.71       239.34      0.47176    
           0.878412   331.31       239.99       1.2443       331.64       239.42      0.46866    
           0.878850   331.24       240.09       1.2446       331.57       239.52      0.46517    
           0.878850   331.24       240.09       1.2446       331.57       239.52      0.46517    
           0.879110   331.19       240.15       1.2448       331.52       239.58      0.46312    
           0.879110   331.19       240.15       1.2448       331.52       239.58      0.46312    
           0.879225   331.17       240.18       1.2448       331.50       239.61      0.46222    
           0.879837   331.06       240.32       1.2452       331.39       239.74      0.45749    
           0.879837   331.06       240.32       1.2452       331.39       239.74      0.45749    
           0.880221   330.99       240.41       1.2455       331.33       239.83      0.45456    
           0.880735   330.90       240.54       1.2458       331.23       239.94      0.45071    
           0.880735   330.90       240.54       1.2458       331.23       239.94      0.45071    
           0.880875   330.88       240.57       1.2459       331.21       239.98      0.44968    
           0.881119   330.83       240.63       1.2460       331.17       240.03      0.44788    
           0.881119   330.83       240.63       1.2460       331.17       240.03      0.44788    
           0.881629   330.74       240.75       1.2463       331.08       240.15      0.44417    
           0.881629   330.74       240.75       1.2463       331.08       240.15      0.44417    
           0.881940   330.69       240.82       1.2465       331.02       240.22      0.44194    
           0.882547   330.58       240.96       1.2469       330.91       240.35      0.43766    
           0.882547   330.58       240.96       1.2469       330.91       240.35      0.43766    
           0.882710   330.55       241.00       1.2469       330.88       240.39      0.43653    
           0.883027   330.50       241.08       1.2471       330.83       240.46      0.43434    
           0.883027   330.50       241.08       1.2471       330.83       240.46      0.43434    
           0.883424   330.43       241.17       1.2473       330.76       240.55      0.43163    
           0.883890   330.34       241.28       1.2475       330.67       240.65      0.42850    
           0.883890   330.34       241.28       1.2475       330.67       240.65      0.42850    
           0.884080   330.31       241.33       1.2476       330.64       240.70      0.42724    
           0.884311   330.27       241.38       1.2477       330.60       240.75      0.42572    
           0.884311   330.27       241.38       1.2477       330.60       240.75      0.42572    
           0.884701   330.20       241.47       1.2479       330.53       240.84      0.42317    
           0.885139   330.12       241.58       1.2481       330.45       240.93      0.42036    
           0.885139   330.12       241.58       1.2481       330.45       240.93      0.42036    
           0.885179   330.12       241.59       1.2481       330.44       240.94      0.42010    
           0.885418   330.07       241.64       1.2482       330.40       241.00      0.41859    
           0.885418   330.07       241.64       1.2482       330.40       241.00      0.41859    
           0.885762   330.01       241.72       1.2484       330.34       241.07      0.41643    
           0.886350   329.91       241.86       1.2486       330.24       241.21      0.41280    
           0.886350   329.91       241.86       1.2486       330.24       241.21      0.41280    
           0.886536   329.87       241.91       1.2487       330.20       241.25      0.41167    
           0.886820   329.82       241.97       1.2488       330.15       241.31      0.40995    
           0.886820   329.82       241.97       1.2488       330.15       241.31      0.40995    
           0.887214   329.75       242.07       1.2489       330.08       241.40      0.40760    
           0.887657   329.68       242.17       1.2491       330.00       241.50      0.40500    
           0.887657   329.68       242.17       1.2491       330.00       241.50      0.40500    
           0.887892   329.63       242.23       1.2491       329.96       241.55      0.40363    
           0.887892   329.63       242.23       1.2491       329.96       241.55      0.40363    
           0.888324   329.56       242.33       1.2493       329.88       241.65      0.40116    
           0.888951   329.44       242.47       1.2495       329.77       241.79      0.39764    
           0.888951   329.44       242.47       1.2495       329.77       241.79      0.39764    
           0.889088   329.42       242.51       1.2495       329.75       241.82      0.39688    
           0.889285   329.39       242.55       1.2496       329.71       241.86      0.39580    
           0.889285   329.39       242.55       1.2496       329.71       241.86      0.39580    
           0.889418   329.36       242.58       1.2496       329.69       241.89      0.39507    
           0.889909   329.27       242.70       1.2497       329.60       242.01      0.39241    
           0.889909   329.27       242.70       1.2497       329.60       242.01      0.39241    
           0.890300   329.20       242.79       1.2498       329.53       242.09      0.39033    
           0.890795   329.12       242.91       1.2499       329.44       242.20      0.38774    
           0.890795   329.12       242.91       1.2499       329.44       242.20      0.38774    
           0.890830   329.11       242.92       1.2499       329.43       242.21      0.38756    
           0.891067   329.07       242.97       1.2500       329.39       242.27      0.38634    
           0.891067   329.07       242.97       1.2500       329.39       242.27      0.38634    
           0.891363   329.01       243.04       1.2500       329.34       242.33      0.38484    
           0.891957   328.91       243.18       1.2502       329.23       242.47      0.38186    
           0.891957   328.91       243.18       1.2502       329.23       242.47      0.38186    
           0.892123   328.88       243.22       1.2502       329.20       242.50      0.38104    
           0.892456   328.82       243.30       1.2502       329.14       242.58      0.37942    
           0.892456   328.82       243.30       1.2502       329.14       242.58      0.37942    
           0.892877   328.74       243.40       1.2503       329.07       242.67      0.37739    
           0.893339   328.66       243.51       1.2504       328.98       242.78      0.37521    
           0.893339   328.66       243.51       1.2504       328.98       242.78      0.37521    
           0.893385   328.65       243.52       1.2504       328.97       242.79      0.37499    
           0.893592   328.62       243.57       1.2504       328.94       242.83      0.37403    
           0.893592   328.62       243.57       1.2504       328.94       242.83      0.37403    
           0.893819   328.58       243.62       1.2504       328.90       242.88      0.37298    
           0.894402   328.47       243.76       1.2505       328.79       243.02      0.37034    
           0.894402   328.47       243.76       1.2505       328.79       243.02      0.37034    
           0.894793   328.40       243.85       1.2505       328.72       243.10      0.36860    
           0.895193   328.33       243.94       1.2506       328.65       243.19      0.36685    
           0.895193   328.33       243.94       1.2506       328.65       243.19      0.36685    
           0.895429   328.29       244.00       1.2506       328.60       243.25      0.36584    
           0.895667   328.25       244.05       1.2506       328.56       243.30      0.36482    
           0.895667   328.25       244.05       1.2506       328.56       243.30      0.36482    
