           0.000000   206.15       1.0570     -0.54276       205.81      0.14119     -0.27869       206.28      1.22957E-02 -2.48566E-02
           0.664762   358.95       177.87       1.5494       364.89       185.29     -0.92965    
           0.664922   358.92       177.91       1.5498       364.86       185.33     -0.92971    
           0.664922   358.92       177.91       1.5498       364.86       185.33     -0.92971    
           0.665099   358.90       177.95       1.5503       364.84       185.37     -0.92978    
           0.665624   358.82       178.08       1.5517       364.77       185.51     -0.92999    
           0.665624   358.82       178.08       1.5517       364.77       185.51     -0.92999    
           0.666073   358.75       178.19       1.5529       364.70       185.62     -0.93017    
           0.666524   358.68       178.30       1.5540       364.64       185.74     -0.93035    
           0.666524   358.68       178.30       1.5540       364.64       185.74     -0.93035    
           0.666576   358.68       178.31       1.5542       364.64       185.75     -0.93037    
           0.666755   358.65       178.36       1.5546       364.61       185.80     -0.93044    
           0.666755   358.65       178.36       1.5546       364.61       185.80     -0.93044    
           0.667193   358.58       178.47       1.5558       364.55       185.91     -0.93061    
           0.667770   358.50       178.61       1.5573       364.47       186.06     -0.93084    
           0.667770   358.50       178.61       1.5573       364.47       186.06     -0.93084    
           0.667798   358.49       178.61       1.5574       364.47       186.06     -0.93085    
           0.667988   358.47       178.66       1.5579       364.44       186.11     -0.93093    
           0.667988   358.47       178.66       1.5579       364.44       186.11     -0.93093    
           0.668360   358.41       178.75       1.5588       364.39       186.21     -0.93108    
           0.668961   358.32       178.90       1.5604       364.30       186.36     -0.93131    
           0.668961   358.32       178.90       1.5604       364.30       186.36     -0.93131    
           0.669050   358.31       178.92       1.5606       364.29       186.39     -0.93135    
           0.669307   358.27       178.98       1.5613       364.26       186.45     -0.93145    
           0.669307   358.27       178.98       1.5613       364.26       186.45     -0.93145    
           0.669876   358.18       179.12       1.5628       364.18       186.60     -0.93167    
           0.669876   358.18       179.12       1.5628       364.18       186.60     -0.93167    
           0.670208   358.13       179.21       1.5637       364.13       186.68     -0.93180    
           0.670806   358.04       179.35       1.5652       364.05       186.83     -0.93204    
           0.670806   358.04       179.35       1.5652       364.05       186.83     -0.93204    
           0.671006   358.02       179.40       1.5658       364.02       186.89     -0.93212    
           0.671302   357.97       179.47       1.5665       363.98       186.96     -0.93223    
           0.671302   357.97       179.47       1.5665       363.98       186.96     -0.93223    
           0.671725   357.91       179.58       1.5676       363.92       187.07     -0.93240    
           0.672154   357.84       179.68       1.5688       363.86       187.18     -0.93257    
           0.672154   357.84       179.68       1.5688       363.86       187.18     -0.93257    
           0.672271   357.83       179.71       1.5691       363.84       187.21     -0.93262    
           0.672476   357.79       179.76       1.5696       363.82       187.26     -0.93270    
           0.672476   357.79       179.76       1.5696       363.82       187.26     -0.93270    
           0.672785   357.75       179.84       1.5704       363.77       187.34     -0.93282    
           0.673296   357.67       179.96       1.5717       363.70       187.47     -0.93302    
           0.673296   357.67       179.96       1.5717       363.70       187.47     -0.93302    
           0.673521   357.64       180.02       1.5723       363.67       187.53     -0.93311    
           0.673840   357.59       180.10       1.5732       363.63       187.61     -0.93323    
           0.673840   357.59       180.10       1.5732       363.63       187.61     -0.93323    
           0.674231   357.53       180.19       1.5742       363.57       187.71     -0.93338    
           0.674634   357.47       180.29       1.5752       363.51       187.81     -0.93354    
           0.674634   357.47       180.29       1.5752       363.51       187.81     -0.93354    
           0.674817   357.44       180.33       1.5757       363.49       187.86     -0.93361    
           0.675055   357.41       180.39       1.5763       363.46       187.92     -0.93371    
           0.675055   357.41       180.39       1.5763       363.46       187.92     -0.93371    
           0.675350   357.36       180.47       1.5771       363.41       187.99     -0.93382    
           0.675796   357.29       180.57       1.5782       363.35       188.11     -0.93400    
           0.675796   357.29       180.57       1.5782       363.35       188.11     -0.93400    
           0.675994   357.26       180.62       1.5788       363.32       188.16     -0.93407    
           0.676328   357.21       180.70       1.5796       363.28       188.24     -0.93420    
           0.676328   357.21       180.70       1.5796       363.28       188.24     -0.93420    
           0.676714   357.16       180.80       1.5806       363.22       188.34     -0.93435    
           0.677144   357.09       180.90       1.5818       363.16       188.45     -0.93452    
           0.677144   357.09       180.90       1.5818       363.16       188.45     -0.93452    
           0.677205   357.08       180.92       1.5819       363.15       188.47     -0.93454    
           0.677447   357.05       180.98       1.5825       363.12       188.53     -0.93464    
           0.677447   357.05       180.98       1.5825       363.12       188.53     -0.93464    
           0.677871   356.98       181.08       1.5836       363.06       188.64     -0.93480    
           0.678439   356.90       181.22       1.5851       362.98       188.78     -0.93503    
           0.678439   356.90       181.22       1.5851       362.98       188.78     -0.93503    
           0.678613   356.87       181.26       1.5856       362.96       188.83     -0.93509    
           0.678817   356.84       181.31       1.5861       362.93       188.88     -0.93517    
           0.678817   356.84       181.31       1.5861       362.93       188.88     -0.93517    
           0.679022   356.81       181.36       1.5866       362.90       188.93     -0.93525    
           0.679476   356.74       181.47       1.5878       362.84       189.05     -0.93543    
           0.679476   356.74       181.47       1.5878       362.84       189.05     -0.93543    
           0.679706   356.70       181.53       1.5884       362.80       189.11     -0.93552    
           0.680129   356.64       181.63       1.5895       362.74       189.21     -0.93568    
           0.680129   356.64       181.63       1.5895       362.74       189.21     -0.93568    
           0.680489   356.58       181.72       1.5904       362.69       189.30     -0.93582    
           0.680887   356.52       181.82       1.5915       362.64       189.41     -0.93598    
           0.680887   356.52       181.82       1.5915       362.64       189.41     -0.93598    
           0.680971   356.51       181.84       1.5917       362.62       189.43     -0.93601    
           0.681240   356.47       181.91       1.5924       362.59       189.50     -0.93611    
           0.681240   356.47       181.91       1.5924       362.59       189.50     -0.93611    
           0.681699   356.40       182.02       1.5936       362.52       189.61     -0.93629    
           0.682243   356.32       182.15       1.5950       362.45       189.75     -0.93650    
           0.682243   356.32       182.15       1.5950       362.45       189.75     -0.93650    
           0.682417   356.29       182.19       1.5954       362.42       189.80     -0.93657    
           0.682417   356.29       182.19       1.5954       362.42       189.80     -0.93657    
           0.682503   356.28       182.21       1.5957       362.41       189.82     -0.93660    
           0.683127   356.18       182.37       1.5973       362.32       189.98     -0.93684    
           0.683127   356.18       182.37       1.5973       362.32       189.98     -0.93684    
           0.683415   356.14       182.44       1.5980       362.28       190.05     -0.93695    
           0.683957   356.06       182.57       1.5994       362.20       190.19     -0.93716    
           0.683957   356.06       182.57       1.5994       362.20       190.19     -0.93716    
           0.684227   356.02       182.63       1.6001       362.16       190.26     -0.93727    
           0.684567   355.96       182.72       1.6010       362.12       190.34     -0.93740    
           0.684567   355.96       182.72       1.6010       362.12       190.34     -0.93740    
           0.684962   355.90       182.81       1.6020       362.06       190.44     -0.93755    
           0.684962   355.90       182.81       1.6020       362.06       190.44     -0.93755    
           0.685176   355.87       182.87       1.6026       362.03       190.50     -0.93763    
           0.685769   355.78       183.01       1.6041       361.95       190.65     -0.93786    
           0.685769   355.78       183.01       1.6041       361.95       190.65     -0.93786    
           0.686155   355.72       183.10       1.6051       361.89       190.75     -0.93801    
           0.686570   355.66       183.20       1.6062       361.83       190.85     -0.93817    
           0.686570   355.66       183.20       1.6062       361.83       190.85     -0.93817    
           0.686751   355.63       183.25       1.6067       361.81       190.90     -0.93824    
           0.686992   355.59       183.31       1.6073       361.77       190.96     -0.93833    
           0.686992   355.59       183.31       1.6073       361.77       190.96     -0.93833    
           0.687276   355.55       183.38       1.6080       361.73       191.03     -0.93844    
           0.687723   355.48       183.49       1.6092       361.67       191.14     -0.93861    
           0.687723   355.48       183.49       1.6092       361.67       191.14     -0.93861    
           0.687937   355.45       183.54       1.6097       361.64       191.20     -0.93869    
           0.688282   355.40       183.62       1.6106       361.59       191.29     -0.93882    
           0.688282   355.40       183.62       1.6106       361.59       191.29     -0.93882    
           0.688510   355.36       183.68       1.6112       361.56       191.34     -0.93891    
           0.688925   355.30       183.78       1.6123       361.50       191.45     -0.93907    
           0.688925   355.30       183.78       1.6123       361.50       191.45     -0.93907    
           0.689309   355.24       183.87       1.6133       361.44       191.55     -0.93922    
           0.689709   355.18       183.97       1.6143       361.38       191.65     -0.93937    
           0.689709   355.18       183.97       1.6143       361.38       191.65     -0.93937    
           0.689828   355.16       184.00       1.6146       361.37       191.68     -0.93941    
           0.690072   355.12       184.06       1.6152       361.33       191.74     -0.93951    
           0.690072   355.12       184.06       1.6152       361.33       191.74     -0.93951    
           0.690336   355.08       184.12       1.6159       361.30       191.81     -0.93961    
           0.690846   355.00       184.25       1.6172       361.22       191.94     -0.93980    
           0.690846   355.00       184.25       1.6172       361.22       191.94     -0.93980    
           0.690895   354.99       184.26       1.6174       361.22       191.95     -0.93982    
           0.691259   354.94       184.35       1.6183       361.16       192.04     -0.93996    
           0.691259   354.94       184.35       1.6183       361.16       192.04     -0.93996    
           0.691795   354.86       184.48       1.6197       361.09       192.18     -0.94017    
           0.692375   354.77       184.62       1.6212       361.00       192.32     -0.94039    
           0.692375   354.77       184.62       1.6212       361.00       192.32     -0.94039    
           0.692401   354.76       184.62       1.6212       361.00       192.33     -0.94040    
           0.692493   354.75       184.65       1.6215       360.99       192.35     -0.94043    
           0.692493   354.75       184.65       1.6215       360.99       192.35     -0.94043    
           0.692841   354.70       184.73       1.6224       360.94       192.44     -0.94056    
           0.693443   354.60       184.88       1.6239       360.85       192.60     -0.94079    
           0.693443   354.60       184.88       1.6239       360.85       192.60     -0.94079    
           0.693646   354.57       184.93       1.6245       360.82       192.65     -0.94087    
           0.693928   354.53       184.99       1.6252       360.78       192.72     -0.94098    
           0.693928   354.53       184.99       1.6252       360.78       192.72     -0.94098    
           0.694051   354.51       185.02       1.6255       360.76       192.75     -0.94102    
           0.694476   354.44       185.13       1.6266       360.70       192.86     -0.94118    
           0.694476   354.44       185.13       1.6266       360.70       192.86     -0.94118    
           0.694660   354.41       185.17       1.6271       360.68       192.90     -0.94125    
           0.695165   354.34       185.29       1.6284       360.60       193.03     -0.94144    
           0.695165   354.34       185.29       1.6284       360.60       193.03     -0.94144    
           0.695621   354.27       185.41       1.6295       360.54       193.15     -0.94162    
           0.695621   354.27       185.41       1.6295       360.54       193.15     -0.94162    
           0.695786   354.24       185.45       1.6300       360.51       193.19     -0.94168    
           0.696402   354.14       185.59       1.6315       360.43       193.34     -0.94191    
           0.696402   354.14       185.59       1.6315       360.43       193.34     -0.94191    
           0.696884   354.07       185.71       1.6328       360.36       193.47     -0.94210    
           0.696884   354.07       185.71       1.6328       360.36       193.47     -0.94210    
           0.697519   353.97       185.87       1.6344       360.26       193.63     -0.94234    
           0.697519   353.97       185.87       1.6344       360.26       193.63     -0.94234    
           0.697810   353.93       185.94       1.6352       360.22       193.70     -0.94244    
           0.698413   353.83       186.08       1.6367       360.14       193.85     -0.94267    
           0.698413   353.83       186.08       1.6367       360.14       193.85     -0.94267    
           0.698732   353.78       186.16       1.6375       360.09       193.93     -0.94279    
           0.699070   353.73       186.24       1.6384       360.04       194.02     -0.94292    
           0.699070   353.73       186.24       1.6384       360.04       194.02     -0.94292    
           0.699235   353.70       186.28       1.6388       360.02       194.06     -0.94298    
           0.699545   353.66       186.36       1.6396       359.97       194.14     -0.94310    
           0.699545   353.66       186.36       1.6396       359.97       194.14     -0.94310    
           0.699732   353.63       186.40       1.6401       359.94       194.19     -0.94317    
           0.700195   353.56       186.51       1.6413       359.88       194.30     -0.94334    
           0.700195   353.56       186.51       1.6413       359.88       194.30     -0.94334    
           0.700664   353.48       186.63       1.6425       359.81       194.42     -0.94352    
           0.700664   353.48       186.63       1.6425       359.81       194.42     -0.94352    
           0.700775   353.47       186.65       1.6428       359.79       194.45     -0.94356    
           0.701376   353.37       186.80       1.6443       359.71       194.60     -0.94379    
           0.701376   353.37       186.80       1.6443       359.71       194.60     -0.94379    
           0.701570   353.34       186.85       1.6448       359.68       194.65     -0.94386    
           0.702087   353.26       186.97       1.6461       359.60       194.78     -0.94405    
           0.702087   353.26       186.97       1.6461       359.60       194.78     -0.94405    
           0.702281   353.23       187.02       1.6466       359.58       194.83     -0.94413    
           0.702715   353.16       187.12       1.6477       359.51       194.94     -0.94429    
           0.702715   353.16       187.12       1.6477       359.51       194.94     -0.94429    
           0.703166   353.09       187.23       1.6489       359.45       195.05     -0.94446    
           0.703166   353.09       187.23       1.6489       359.45       195.05     -0.94446    
           0.703721   353.01       187.37       1.6503       359.37       195.19     -0.94466    
           0.704333   352.91       187.52       1.6519       359.28       195.35     -0.94489    
           0.704333   352.91       187.52       1.6519       359.28       195.35     -0.94489    
           0.704346   352.91       187.52       1.6519       359.28       195.35     -0.94490    
           0.704418   352.90       187.54       1.6521       359.27       195.37     -0.94492    
           0.704418   352.90       187.54       1.6521       359.27       195.37     -0.94492    
           0.704807   352.84       187.63       1.6531       359.21       195.47     -0.94507    
           0.705423   352.74       187.78       1.6547       359.12       195.62     -0.94530    
           0.705423   352.74       187.78       1.6547       359.12       195.62     -0.94530    
           0.705482   352.73       187.79       1.6548       359.11       195.64     -0.94532    
           0.705722   352.69       187.85       1.6554       359.08       195.70     -0.94541    
           0.705722   352.69       187.85       1.6554       359.08       195.70     -0.94541    
           0.706201   352.62       187.97       1.6567       359.01       195.82     -0.94559    
           0.706770   352.53       188.10       1.6581       358.92       195.96     -0.94580    
           0.706770   352.53       188.10       1.6581       358.92       195.96     -0.94580    
           0.706803   352.52       188.11       1.6582       358.92       195.97     -0.94581    
           0.706953   352.50       188.15       1.6586       358.90       196.01     -0.94587    
           0.706953   352.50       188.15       1.6586       358.90       196.01     -0.94587    
           0.707560   352.40       188.29       1.6601       358.81       196.16     -0.94609    
           0.707560   352.40       188.29       1.6601       358.81       196.16     -0.94609    
           0.707812   352.36       188.36       1.6608       358.77       196.22     -0.94619    
           0.708428   352.27       188.50       1.6623       358.68       196.38     -0.94642    
           0.708428   352.27       188.50       1.6623       358.68       196.38     -0.94642    
           0.708775   352.21       188.59       1.6632       358.63       196.47     -0.94655    
           0.709151   352.15       188.68       1.6642       358.57       196.56     -0.94669    
           0.709151   352.15       188.68       1.6642       358.57       196.56     -0.94669    
           0.709332   352.12       188.72       1.6646       358.55       196.61     -0.94675    
           0.709614   352.08       188.79       1.6654       358.51       196.68     -0.94686    
           0.709614   352.08       188.79       1.6654       358.51       196.68     -0.94686    
           0.710050   352.01       188.90       1.6665       358.44       196.79     -0.94702    
           0.710497   351.94       189.00       1.6676       358.38       196.90     -0.94718    
           0.710497   351.94       189.00       1.6676       358.38       196.90     -0.94718    
           0.710568   351.93       189.02       1.6678       358.37       196.92     -0.94721    
           0.710761   351.90       189.07       1.6683       358.34       196.97     -0.94728    
           0.710761   351.90       189.07       1.6683       358.34       196.97     -0.94728    
           0.710996   351.86       189.12       1.6689       358.30       197.03     -0.94737    
           0.711553   351.77       189.26       1.6703       358.22       197.17     -0.94757    
           0.711553   351.77       189.26       1.6703       358.22       197.17     -0.94757    
           0.711615   351.76       189.27       1.6705       358.21       197.18     -0.94760    
           0.712009   351.70       189.37       1.6715       358.16       197.28     -0.94774    
           0.712009   351.70       189.37       1.6715       358.16       197.28     -0.94774    
           0.712444   351.63       189.47       1.6726       358.09       197.39     -0.94790    
           0.713011   351.54       189.61       1.6740       358.01       197.53     -0.94811    
           0.713011   351.54       189.61       1.6740       358.01       197.53     -0.94811    
           0.713154   351.52       189.64       1.6744       357.99       197.57     -0.94816    
           0.713346   351.49       189.69       1.6749       357.96       197.62     -0.94823    
           0.713346   351.49       189.69       1.6749       357.96       197.62     -0.94823    
           0.713648   351.44       189.76       1.6756       357.91       197.69     -0.94835    
           0.714133   351.37       189.88       1.6769       357.84       197.81     -0.94852    
           0.714133   351.37       189.88       1.6769       357.84       197.81     -0.94852    
           0.714256   351.35       189.91       1.6772       357.82       197.85     -0.94857    
           0.714582   351.30       189.99       1.6780       357.78       197.93     -0.94869    
           0.714582   351.30       189.99       1.6780       357.78       197.93     -0.94869    
           0.715119   351.21       190.12       1.6794       357.70       198.06     -0.94889    
           0.715119   351.21       190.12       1.6794       357.70       198.06     -0.94889    
           0.715320   351.18       190.16       1.6799       357.67       198.11     -0.94896    
           0.715918   351.08       190.31       1.6814       357.58       198.26     -0.94918    
           0.715918   351.08       190.31       1.6814       357.58       198.26     -0.94918    
           0.716159   351.04       190.37       1.6820       357.54       198.32     -0.94927    
           0.716586   350.98       190.47       1.6831       357.48       198.43     -0.94942    
           0.716586   350.98       190.47       1.6831       357.48       198.43     -0.94942    
           0.716878   350.93       190.54       1.6838       357.44       198.50     -0.94953    
           0.717265   350.87       190.63       1.6848       357.38       198.60     -0.94967    
           0.717265   350.87       190.63       1.6848       357.38       198.60     -0.94967    
           0.717511   350.83       190.69       1.6854       357.34       198.66     -0.94976    
           0.717848   350.78       190.77       1.6863       357.29       198.75     -0.94989    
           0.717848   350.78       190.77       1.6863       357.29       198.75     -0.94989    
           0.717898   350.77       190.78       1.6864       357.29       198.76     -0.94990    
           0.718281   350.71       190.88       1.6874       357.23       198.86     -0.95004    
           0.718281   350.71       190.88       1.6874       357.23       198.86     -0.95004    
           0.718485   350.67       190.93       1.6879       357.20       198.91     -0.95012    
           0.719063   350.58       191.06       1.6894       357.11       199.05     -0.95033    
           0.719063   350.58       191.06       1.6894       357.11       199.05     -0.95033    
           0.719466   350.52       191.16       1.6904       357.05       199.15     -0.95048    
           0.719890   350.45       191.26       1.6915       356.99       199.26     -0.95063    
           0.719890   350.45       191.26       1.6915       356.99       199.26     -0.95063    
           0.720028   350.43       191.30       1.6918       356.97       199.29     -0.95068    
           0.720254   350.39       191.35       1.6924       356.94       199.35     -0.95076    
           0.720254   350.39       191.35       1.6924       356.94       199.35     -0.95076    
           0.720646   350.33       191.44       1.6934       356.88       199.45     -0.95091    
           0.721135   350.25       191.56       1.6946       356.81       199.57     -0.95108    
           0.721135   350.25       191.56       1.6946       356.81       199.57     -0.95108    
           0.721354   350.22       191.61       1.6952       356.77       199.63     -0.95116    
           0.721591   350.18       191.67       1.6958       356.74       199.69     -0.95125    
           0.721591   350.18       191.67       1.6958       356.74       199.69     -0.95125    
           0.721721   350.16       191.70       1.6961       356.72       199.72     -0.95130    
           0.722131   350.09       191.80       1.6971       356.66       199.82     -0.95145    
           0.722131   350.09       191.80       1.6971       356.66       199.82     -0.95145    
           0.722501   350.03       191.89       1.6981       356.60       199.91     -0.95158    
           0.722999   349.95       192.01       1.6993       356.53       200.04     -0.95176    
           0.722999   349.95       192.01       1.6993       356.53       200.04     -0.95176    
           0.723037   349.95       192.02       1.6994       356.52       200.05     -0.95177    
           0.723296   349.91       192.08       1.7001       356.48       200.11     -0.95187    
           0.723296   349.91       192.08       1.7001       356.48       200.11     -0.95187    
           0.723853   349.82       192.21       1.7015       356.40       200.25     -0.95207    
           0.724443   349.72       192.36       1.7030       356.31       200.40     -0.95228    
           0.724443   349.72       192.36       1.7030       356.31       200.40     -0.95228    
           0.724480   349.72       192.36       1.7031       356.31       200.41     -0.95230    
           0.724551   349.71       192.38       1.7033       356.30       200.43     -0.95232    
           0.724551   349.71       192.38       1.7033       356.30       200.43     -0.95232    
           0.724722   349.68       192.42       1.7037       356.27       200.47     -0.95238    
           0.725314   349.58       192.56       1.7052       356.18       200.62     -0.95260    
           0.725314   349.58       192.56       1.7052       356.18       200.62     -0.95260    
           0.725442   349.56       192.59       1.7055       356.16       200.65     -0.95264    
           0.725899   349.49       192.70       1.7067       356.10       200.76     -0.95281    
           0.725899   349.49       192.70       1.7067       356.10       200.76     -0.95281    
           0.726015   349.47       192.73       1.7070       356.08       200.79     -0.95285    
           0.726515   349.39       192.85       1.7082       356.00       200.92     -0.95303    
           0.726515   349.39       192.85       1.7082       356.00       200.92     -0.95303    
           0.726977   349.32       192.96       1.7094       355.93       201.03     -0.95320    
           0.727489   349.23       193.08       1.7107       355.86       201.16     -0.95338    
           0.727489   349.23       193.08       1.7107       355.86       201.16     -0.95338    
           0.727564   349.22       193.10       1.7109       355.85       201.18     -0.95341    
           0.727730   349.19       193.14       1.7113       355.82       201.22     -0.95347    
           0.727730   349.19       193.14       1.7113       355.82       201.22     -0.95347    
           0.728026   349.15       193.21       1.7120       355.78       201.29     -0.95357    
           0.728580   349.06       193.35       1.7134       355.69       201.43     -0.95377    
           0.728580   349.06       193.35       1.7134       355.69       201.43     -0.95377    
           0.728841   349.01       193.41       1.7141       355.66       201.50     -0.95387    
           0.729174   348.96       193.49       1.7149       355.61       201.58     -0.95399    
           0.729174   348.96       193.49       1.7149       355.61       201.58     -0.95399    
           0.729507   348.91       193.57       1.7158       355.56       201.66     -0.95411    
           0.729874   348.85       193.66       1.7167       355.50       201.76     -0.95424    
           0.729874   348.85       193.66       1.7167       355.50       201.76     -0.95424    
           0.730151   348.80       193.72       1.7174       355.46       201.83     -0.95434    
           0.730446   348.76       193.79       1.7181       355.41       201.90     -0.95444    
           0.730446   348.76       193.79       1.7181       355.41       201.90     -0.95444    
           0.730485   348.75       193.80       1.7182       355.41       201.91     -0.95446    
           0.730836   348.69       193.89       1.7191       355.36       202.00     -0.95458    
           0.730836   348.69       193.89       1.7191       355.36       202.00     -0.95458    
           0.731310   348.62       194.00       1.7203       355.28       202.11     -0.95475    
           0.731900   348.52       194.14       1.7218       355.20       202.26     -0.95496    
           0.731900   348.52       194.14       1.7218       355.20       202.26     -0.95496    
           0.731926   348.52       194.15       1.7218       355.19       202.27     -0.95497    
           0.732080   348.49       194.18       1.7222       355.17       202.31     -0.95503    
           0.732080   348.49       194.18       1.7222       355.17       202.31     -0.95503    
           0.732507   348.42       194.28       1.7233       355.10       202.41     -0.95518    
           0.733109   348.32       194.43       1.7248       355.01       202.56     -0.95539    
           0.733109   348.32       194.43       1.7248       355.01       202.56     -0.95539    
           0.733175   348.31       194.44       1.7250       355.00       202.58     -0.95542    
           0.733377   348.28       194.49       1.7255       354.97       202.63     -0.95549    
           0.733377   348.28       194.49       1.7255       354.97       202.63     -0.95549    
           0.733786   348.21       194.59       1.7265       354.91       202.73     -0.95564    
           0.734348   348.12       194.72       1.7279       354.83       202.87     -0.95584    
           0.734348   348.12       194.72       1.7279       354.83       202.87     -0.95584    
           0.734529   348.09       194.77       1.7284       354.80       202.92     -0.95590    
           0.734748   348.06       194.82       1.7289       354.77       202.97     -0.95598    
           0.734748   348.06       194.82       1.7289       354.77       202.97     -0.95598    
           0.734995   348.02       194.88       1.7295       354.73       203.03     -0.95607    
           0.735443   347.95       194.98       1.7307       354.66       203.14     -0.95622    
           0.735443   347.95       194.98       1.7307       354.66       203.14     -0.95622    
           0.735530   347.93       195.01       1.7309       354.65       203.17     -0.95626    
           0.735912   347.87       195.10       1.7318       354.59       203.26     -0.95639    
           0.735912   347.87       195.10       1.7318       354.59       203.26     -0.95639    
           0.736215   347.82       195.17       1.7326       354.54       203.34     -0.95650    
           0.736757   347.73       195.30       1.7340       354.46       203.47     -0.95669    
           0.736757   347.73       195.30       1.7340       354.46       203.47     -0.95669    
           0.737020   347.69       195.36       1.7346       354.42       203.54     -0.95678    
           0.737345   347.64       195.44       1.7354       354.37       203.62     -0.95690    
           0.737345   347.64       195.44       1.7354       354.37       203.62     -0.95690    
           0.737723   347.57       195.53       1.7364       354.31       203.71     -0.95703    
           0.737723   347.57       195.53       1.7364       354.31       203.71     -0.95703    
           0.737792   347.56       195.54       1.7366       354.30       203.73     -0.95706    
           0.738407   347.46       195.69       1.7381       354.21       203.88     -0.95727    
           0.738407   347.46       195.69       1.7381       354.21       203.88     -0.95727    
           0.738652   347.42       195.75       1.7387       354.17       203.94     -0.95736    
           0.739211   347.33       195.88       1.7401       354.09       204.08     -0.95756    
           0.739211   347.33       195.88       1.7401       354.09       204.08     -0.95756    
           0.739621   347.26       195.98       1.7411       354.03       204.18     -0.95770    
           0.739621   347.26       195.98       1.7411       354.03       204.18     -0.95770    
           0.739925   347.21       196.05       1.7419       353.98       204.26     -0.95781    
           0.740527   347.12       196.20       1.7434       353.89       204.41     -0.95802    
           0.740527   347.12       196.20       1.7434       353.89       204.41     -0.95802    
           0.740862   347.06       196.28       1.7442       353.84       204.49     -0.95814    
           0.740862   347.06       196.28       1.7442       353.84       204.49     -0.95814    
           0.741294   346.99       196.38       1.7453       353.77       204.60     -0.95829    
           0.741911   346.89       196.52       1.7469       353.68       204.75     -0.95851    
           0.741911   346.89       196.52       1.7469       353.68       204.75     -0.95851    
           0.742093   346.86       196.57       1.7473       353.65       204.80     -0.95857    
           0.742290   346.83       196.61       1.7478       353.62       204.85     -0.95864    
           0.742290   346.83       196.61       1.7478       353.62       204.85     -0.95864    
           0.742747   346.75       196.72       1.7489       353.55       204.96     -0.95880    
           0.742747   346.75       196.72       1.7489       353.55       204.96     -0.95880    
           0.743173   346.68       196.82       1.7500       353.48       205.07     -0.95895    
           0.743791   346.58       196.97       1.7515       353.39       205.22     -0.95917    
           0.743791   346.58       196.97       1.7515       353.39       205.22     -0.95917    
           0.743953   346.55       197.01       1.7520       353.37       205.26     -0.95923    
           0.744155   346.52       197.06       1.7525       353.33       205.31     -0.95930    
           0.744155   346.52       197.06       1.7525       353.33       205.31     -0.95930    
           0.744550   346.46       197.15       1.7534       353.27       205.41     -0.95943    
           0.745017   346.38       197.26       1.7546       353.20       205.52     -0.95960    
           0.745017   346.38       197.26       1.7546       353.20       205.52     -0.95960    
           0.745240   346.34       197.32       1.7552       353.17       205.58     -0.95968    
           0.745474   346.30       197.37       1.7557       353.13       205.64     -0.95976    
           0.745474   346.30       197.37       1.7557       353.13       205.64     -0.95976    
           0.745635   346.28       197.41       1.7561       353.11       205.68     -0.95981    
           0.746040   346.21       197.51       1.7572       353.05       205.78     -0.95996    
           0.746040   346.21       197.51       1.7572       353.05       205.78     -0.95996    
           0.746328   346.16       197.57       1.7579       353.00       205.85     -0.96006    
           0.746795   346.09       197.68       1.7590       352.93       205.96     -0.96022    
           0.746795   346.09       197.68       1.7590       352.93       205.96     -0.96022    
           0.746953   346.06       197.72       1.7594       352.91       206.00     -0.96027    
           0.747293   346.00       197.80       1.7603       352.85       206.09     -0.96039    
           0.747293   346.00       197.80       1.7603       352.85       206.09     -0.96039    
           0.747486   345.97       197.85       1.7608       352.82       206.13     -0.96046    
           0.747957   345.90       197.96       1.7619       352.75       206.25     -0.96062    
           0.747957   345.90       197.96       1.7619       352.75       206.25     -0.96062    
           0.748148   345.86       198.01       1.7624       352.72       206.30     -0.96069    
           0.748583   345.79       198.11       1.7635       352.66       206.41     -0.96084    
           0.748583   345.79       198.11       1.7635       352.66       206.41     -0.96084    
           0.748934   345.73       198.19       1.7644       352.60       206.49     -0.96096    
           0.749372   345.66       198.30       1.7654       352.53       206.60     -0.96111    
           0.749372   345.66       198.30       1.7654       352.53       206.60     -0.96111    
           0.749561   345.63       198.34       1.7659       352.51       206.65     -0.96118    
           0.749838   345.58       198.41       1.7666       352.46       206.72     -0.96128    
           0.749838   345.58       198.41       1.7666       352.46       206.72     -0.96128    
           0.749960   345.56       198.43       1.7669       352.44       206.75     -0.96132    
           0.750400   345.49       198.54       1.7680       352.38       206.86     -0.96147    
           0.750400   345.49       198.54       1.7680       352.38       206.86     -0.96147    
           0.750533   345.47       198.57       1.7683       352.36       206.89     -0.96152    
           0.751039   345.39       198.69       1.7696       352.28       207.01     -0.96169    
           0.751039   345.39       198.69       1.7696       352.28       207.01     -0.96169    
           0.751144   345.37       198.72       1.7698       352.26       207.04     -0.96173    
           0.751640   345.29       198.83       1.7711       352.18       207.16     -0.96190    
           0.751640   345.29       198.83       1.7711       352.18       207.16     -0.96190    
           0.751750   345.27       198.86       1.7714       352.17       207.19     -0.96194    
           0.752273   345.18       198.98       1.7726       352.09       207.32     -0.96212    
           0.752273   345.18       198.98       1.7726       352.09       207.32     -0.96212    
           0.752744   345.10       199.09       1.7738       352.01       207.44     -0.96228    
           0.753262   345.02       199.22       1.7751       351.93       207.56     -0.96246    
           0.753262   345.02       199.22       1.7751       351.93       207.56     -0.96246    
           0.753417   344.99       199.25       1.7755       351.91       207.60     -0.96251    
