           0.809586   4119.4       54.456       20.337       4120.7       68.950      -3.6073    
           0.809817   4119.4       54.471       20.343       4120.7       68.969      -3.6080    
           0.810203   4119.4       54.497       20.353       4120.7       69.002      -3.6093    
           0.810203   4119.4       54.497       20.353       4120.7       69.002      -3.6093    
           0.810398   4119.4       54.511       20.359       4120.7       69.019      -3.6099    
           0.810796   4119.4       54.537       20.369       4120.7       69.053      -3.6112    
           0.810796   4119.4       54.537       20.369       4120.7       69.053      -3.6112    
           0.811242   4119.4       54.568       20.381       4120.7       69.091      -3.6126    
           0.811242   4119.4       54.568       20.381       4120.7       69.091      -3.6126    
           0.811838   4119.4       54.608       20.396       4120.7       69.142      -3.6146    
           0.812454   4119.4       54.650       20.413       4120.7       69.195      -3.6165    
           0.812454   4119.4       54.650       20.413       4120.7       69.195      -3.6165    
           0.812464   4119.4       54.650       20.413       4120.7       69.196      -3.6166    
           0.812496   4119.4       54.652       20.414       4120.7       69.198      -3.6167    
           0.812496   4119.4       54.652       20.414       4120.7       69.198      -3.6167    
           0.812973   4119.4       54.685       20.426       4120.7       69.239      -3.6182    
           0.813591   4119.4       54.726       20.443       4120.7       69.292      -3.6202    
           0.813591   4119.4       54.726       20.443       4120.7       69.292      -3.6202    
           0.813672   4119.4       54.732       20.445       4120.7       69.299      -3.6205    
           0.813824   4119.4       54.742       20.449       4120.7       69.312      -3.6209    
           0.813824   4119.4       54.742       20.449       4120.7       69.312      -3.6209    
           0.814245   4119.4       54.771       20.460       4120.7       69.348      -3.6223    
           0.814792   4119.4       54.808       20.474       4120.7       69.395      -3.6241    
           0.814792   4119.4       54.808       20.474       4120.7       69.395      -3.6241    
           0.814936   4119.4       54.817       20.478       4120.7       69.407      -3.6245    
           0.815144   4119.4       54.831       20.484       4120.7       69.425      -3.6252    
           0.815144   4119.4       54.831       20.484       4120.7       69.425      -3.6252    
           0.815402   4119.4       54.849       20.490       4120.7       69.447      -3.6260    
           0.815885   4119.4       54.882       20.503       4120.7       69.488      -3.6276    
           0.815885   4119.4       54.882       20.503       4120.7       69.488      -3.6276    
           0.815938   4119.4       54.885       20.504       4120.7       69.493      -3.6278    
           0.816309   4119.4       54.910       20.514       4120.7       69.524      -3.6290    
           0.816309   4119.4       54.910       20.514       4120.7       69.524      -3.6290    
           0.816818   4119.4       54.945       20.528       4120.7       69.568      -3.6306    
           0.817394   4119.4       54.984       20.543       4120.7       69.617      -3.6324    
           0.817394   4119.4       54.984       20.543       4120.7       69.617      -3.6324    
           0.817502   4119.4       54.991       20.546       4120.7       69.626      -3.6328    
           0.817622   4119.4       54.999       20.549       4120.7       69.637      -3.6332    
           0.817622   4119.4       54.999       20.549       4120.7       69.637      -3.6332    
           0.818004   4119.4       55.025       20.559       4120.7       69.669      -3.6344    
           0.818523   4119.4       55.060       20.572       4120.7       69.714      -3.6361    
           0.818523   4119.4       55.060       20.572       4120.7       69.714      -3.6361    
           0.818620   4119.4       55.066       20.575       4120.7       69.722      -3.6364    
           0.818866   4119.4       55.083       20.581       4120.7       69.743      -3.6372    
           0.818866   4119.4       55.083       20.581       4120.7       69.743      -3.6372    
           0.819013   4119.4       55.093       20.585       4120.7       69.756      -3.6377    
           0.819545   4119.3       55.129       20.599       4120.7       69.801      -3.6394    
           0.819545   4119.3       55.129       20.599       4120.7       69.801      -3.6394    
           0.819639   4119.3       55.135       20.602       4120.7       69.809      -3.6397    
           0.820121   4119.3       55.168       20.614       4120.7       69.850      -3.6412    
           0.820121   4119.3       55.168       20.614       4120.7       69.850      -3.6412    
           0.820271   4119.3       55.178       20.618       4120.7       69.863      -3.6417    
           0.820806   4119.3       55.214       20.632       4120.7       69.909      -3.6434    
           0.820806   4119.3       55.214       20.632       4120.7       69.909      -3.6434    
           0.821164   4119.3       55.238       20.642       4120.7       69.940      -3.6446    
           0.821642   4119.3       55.271       20.654       4120.7       69.980      -3.6461    
           0.821642   4119.3       55.271       20.654       4120.7       69.980      -3.6461    
           0.821684   4119.3       55.274       20.656       4120.7       69.984      -3.6463    
           0.821953   4119.3       55.292       20.663       4120.7       70.007      -3.6471    
           0.821953   4119.3       55.292       20.663       4120.7       70.007      -3.6471    
           0.822302   4119.3       55.315       20.672       4120.7       70.037      -3.6483    
           0.822889   4119.3       55.355       20.687       4120.7       70.087      -3.6501    
           0.822889   4119.3       55.355       20.687       4120.7       70.087      -3.6501    
           0.823063   4119.3       55.367       20.692       4120.7       70.102      -3.6507    
           0.823342   4119.3       55.386       20.699       4120.7       70.126      -3.6516    
           0.823342   4119.3       55.386       20.699       4120.7       70.126      -3.6516    
           0.823685   4119.3       55.409       20.708       4120.7       70.155      -3.6527    
           0.824139   4119.3       55.440       20.720       4120.7       70.194      -3.6542    
           0.824139   4119.3       55.440       20.720       4120.7       70.194      -3.6542    
           0.824210   4119.3       55.444       20.722       4120.7       70.200      -3.6544    
           0.824496   4119.3       55.464       20.730       4120.7       70.224      -3.6553    
           0.824496   4119.3       55.464       20.730       4120.7       70.224      -3.6553    
           0.824573   4119.3       55.469       20.732       4120.7       70.231      -3.6556    
           0.825131   4119.3       55.507       20.746       4120.7       70.279      -3.6574    
           0.825131   4119.3       55.507       20.746       4120.7       70.279      -3.6574    
           0.825500   4119.3       55.532       20.756       4120.7       70.310      -3.6586    
           0.826051   4119.3       55.569       20.770       4120.6       70.357      -3.6603    
           0.826051   4119.3       55.569       20.770       4120.6       70.357      -3.6603    
           0.826294   4119.3       55.585       20.777       4120.6       70.378      -3.6611    
           0.826554   4119.3       55.603       20.784       4120.6       70.400      -3.6619    
           0.826554   4119.3       55.603       20.784       4120.6       70.400      -3.6619    
           0.826917   4119.3       55.627       20.793       4120.6       70.431      -3.6631    
           0.827302   4119.3       55.653       20.803       4120.6       70.464      -3.6644    
           0.827302   4119.3       55.653       20.803       4120.6       70.464      -3.6644    
           0.827382   4119.3       55.659       20.805       4120.6       70.471      -3.6646    
           0.827647   4119.3       55.677       20.812       4120.6       70.494      -3.6655    
           0.827647   4119.3       55.677       20.812       4120.6       70.494      -3.6655    
           0.828025   4119.3       55.702       20.822       4120.6       70.526      -3.6667    
           0.828574   4119.3       55.739       20.837       4120.6       70.573      -3.6684    
           0.828574   4119.3       55.739       20.837       4120.6       70.573      -3.6684    
           0.828778   4119.3       55.753       20.842       4120.6       70.590      -3.6691    
           0.829028   4119.3       55.770       20.849       4120.6       70.612      -3.6699    
           0.829028   4119.3       55.770       20.849       4120.6       70.612      -3.6699    
           0.829272   4119.3       55.787       20.855       4120.6       70.633      -3.6707    
           0.829696   4119.3       55.815       20.866       4120.6       70.669      -3.6721    
           0.829696   4119.3       55.815       20.866       4120.6       70.669      -3.6721    
           0.829753   4119.3       55.819       20.868       4120.6       70.674      -3.6722    
           0.830138   4119.3       55.845       20.878       4120.6       70.707      -3.6735    
           0.830138   4119.3       55.845       20.878       4120.6       70.707      -3.6735    
           0.830224   4119.3       55.851       20.880       4120.6       70.714      -3.6738    
           0.830796   4119.3       55.890       20.895       4120.6       70.763      -3.6756    
           0.830796   4119.3       55.890       20.895       4120.6       70.763      -3.6756    
           0.831305   4119.3       55.924       20.909       4120.6       70.807      -3.6772    
           0.831847   4119.3       55.961       20.923       4120.6       70.853      -3.6790    
           0.831847   4119.3       55.961       20.923       4120.6       70.853      -3.6790    
           0.831966   4119.3       55.969       20.926       4120.6       70.863      -3.6794    
           0.832085   4119.3       55.977       20.929       4120.6       70.873      -3.6798    
           0.832085   4119.3       55.977       20.929       4120.6       70.873      -3.6798    
           0.832227   4119.3       55.986       20.933       4120.6       70.885      -3.6802    
           0.832736   4119.2       56.021       20.946       4120.6       70.929      -3.6819    
           0.832736   4119.2       56.021       20.946       4120.6       70.929      -3.6819    
           0.832951   4119.2       56.035       20.952       4120.6       70.947      -3.6825    
           0.833437   4119.2       56.068       20.965       4120.6       70.989      -3.6841    
           0.833437   4119.2       56.068       20.965       4120.6       70.989      -3.6841    
           0.833768   4119.2       56.091       20.973       4120.6       71.017      -3.6852    
           0.834181   4119.2       56.119       20.984       4120.6       71.052      -3.6865    
           0.834181   4119.2       56.119       20.984       4120.6       71.052      -3.6865    
           0.834284   4119.2       56.126       20.987       4120.6       71.061      -3.6868    
           0.834582   4119.2       56.146       20.995       4120.6       71.087      -3.6878    
           0.834582   4119.2       56.146       20.995       4120.6       71.087      -3.6878    
           0.834667   4119.2       56.151       20.997       4120.6       71.094      -3.6881    
           0.835192   4119.2       56.187       21.011       4120.6       71.139      -3.6898    
           0.835192   4119.2       56.187       21.011       4120.6       71.139      -3.6898    
           0.835601   4119.2       56.215       21.022       4120.6       71.174      -3.6911    
           0.836144   4119.2       56.251       21.036       4120.6       71.220      -3.6928    
           0.836144   4119.2       56.251       21.036       4120.6       71.220      -3.6928    
           0.836191   4119.2       56.254       21.037       4120.6       71.224      -3.6930    
           0.836411   4119.2       56.269       21.043       4120.6       71.243      -3.6937    
           0.836411   4119.2       56.269       21.043       4120.6       71.243      -3.6937    
           0.836541   4119.2       56.278       21.046       4120.6       71.254      -3.6941    
           0.837123   4119.2       56.318       21.062       4120.6       71.304      -3.6960    
           0.837123   4119.2       56.318       21.062       4120.6       71.304      -3.6960    
           0.837355   4119.2       56.333       21.068       4120.6       71.324      -3.6967    
           0.837853   4119.2       56.367       21.081       4120.6       71.366      -3.6983    
           0.837853   4119.2       56.367       21.081       4120.6       71.366      -3.6983    
           0.838273   4119.2       56.395       21.092       4120.6       71.402      -3.6997    
           0.838273   4119.2       56.395       21.092       4120.6       71.402      -3.6997    
           0.838839   4119.2       56.434       21.107       4120.6       71.451      -3.7015    
           0.839444   4119.2       56.474       21.123       4120.6       71.502      -3.7034    
           0.839444   4119.2       56.474       21.123       4120.6       71.502      -3.7034    
           0.839491   4119.2       56.478       21.124       4120.6       71.506      -3.7036    
           0.839553   4119.2       56.482       21.126       4120.6       71.512      -3.7038    
           0.839553   4119.2       56.482       21.126       4120.6       71.512      -3.7038    
           0.839726   4119.2       56.494       21.130       4120.6       71.527      -3.7044    
           0.840307   4119.2       56.533       21.146       4120.6       71.576      -3.7062    
           0.840307   4119.2       56.533       21.146       4120.6       71.576      -3.7062    
           0.840419   4119.2       56.540       21.148       4120.6       71.586      -3.7066    
           0.840874   4119.2       56.571       21.160       4120.6       71.625      -3.7081    
           0.840874   4119.2       56.571       21.160       4120.6       71.625      -3.7081    
           0.840937   4119.2       56.575       21.162       4120.6       71.630      -3.7083    
           0.841454   4119.2       56.610       21.176       4120.6       71.674      -3.7099    
           0.841454   4119.2       56.610       21.176       4120.6       71.674      -3.7099    
           0.841625   4119.2       56.622       21.180       4120.6       71.689      -3.7105    
           0.842191   4119.2       56.660       21.195       4120.5       71.737      -3.7123    
           0.842191   4119.2       56.660       21.195       4120.5       71.737      -3.7123    
           0.842450   4119.2       56.678       21.202       4120.5       71.760      -3.7131    
           0.842907   4119.2       56.709       21.214       4120.5       71.799      -3.7146    
           0.842907   4119.2       56.709       21.214       4120.5       71.799      -3.7146    
           0.843066   4119.2       56.719       21.218       4120.5       71.812      -3.7151    
           0.843436   4119.2       56.744       21.228       4120.5       71.844      -3.7163    
           0.843436   4119.2       56.744       21.228       4120.5       71.844      -3.7163    
           0.843689   4119.2       56.761       21.234       4120.5       71.865      -3.7171    
           0.844158   4119.2       56.793       21.247       4120.5       71.906      -3.7186    
           0.844158   4119.2       56.793       21.247       4120.5       71.906      -3.7186    
           0.844365   4119.2       56.807       21.252       4120.5       71.923      -3.7193    
           0.844741   4119.2       56.833       21.262       4120.5       71.955      -3.7205    
           0.844741   4119.2       56.833       21.262       4120.5       71.955      -3.7205    
           0.845022   4119.2       56.852       21.270       4120.5       71.979      -3.7214    
           0.845443   4119.2       56.880       21.281       4120.5       72.015      -3.7228    
           0.845443   4119.2       56.880       21.281       4120.5       72.015      -3.7228    
           0.845689   4119.1       56.897       21.287       4120.5       72.036      -3.7235    
           0.846036   4119.1       56.920       21.296       4120.5       72.066      -3.7247    
           0.846036   4119.1       56.920       21.296       4120.5       72.066      -3.7247    
           0.846361   4119.1       56.942       21.305       4120.5       72.094      -3.7257    
           0.846743   4119.1       56.968       21.315       4120.5       72.127      -3.7269    
           0.846743   4119.1       56.968       21.315       4120.5       72.127      -3.7269    
           0.846812   4119.1       56.973       21.317       4120.5       72.132      -3.7272    
           0.847115   4119.1       56.993       21.325       4120.5       72.158      -3.7281    
           0.847115   4119.1       56.993       21.325       4120.5       72.158      -3.7281    
           0.847243   4119.1       57.002       21.328       4120.5       72.169      -3.7286    
           0.847803   4119.1       57.040       21.343       4120.5       72.217      -3.7304    
           0.847803   4119.1       57.040       21.343       4120.5       72.217      -3.7304    
           0.847856   4119.1       57.043       21.344       4120.5       72.222      -3.7305    
           0.848356   4119.1       57.077       21.357       4120.5       72.264      -3.7321    
           0.848356   4119.1       57.077       21.357       4120.5       72.264      -3.7321    
           0.848538   4119.1       57.089       21.362       4120.5       72.280      -3.7327    
           0.849113   4119.1       57.128       21.377       4120.5       72.329      -3.7346    
           0.849113   4119.1       57.128       21.377       4120.5       72.329      -3.7346    
           0.849448   4119.1       57.151       21.386       4120.5       72.358      -3.7356    
           0.849896   4119.1       57.181       21.398       4120.5       72.396      -3.7371    
           0.849896   4119.1       57.181       21.398       4120.5       72.396      -3.7371    
           0.850191   4119.1       57.201       21.405       4120.5       72.421      -3.7380    
           0.850191   4119.1       57.201       21.405       4120.5       72.421      -3.7380    
           0.850369   4119.1       57.213       21.410       4120.5       72.437      -3.7386    
           0.850995   4119.1       57.256       21.427       4120.5       72.490      -3.7406    
           0.850995   4119.1       57.256       21.427       4120.5       72.490      -3.7406    
           0.851278   4119.1       57.275       21.434       4120.5       72.514      -3.7415    
           0.851729   4119.1       57.305       21.446       4120.5       72.553      -3.7430    
           0.851729   4119.1       57.305       21.446       4120.5       72.553      -3.7430    
           0.851966   4119.1       57.321       21.452       4120.5       72.573      -3.7438    
           0.852310   4119.1       57.344       21.461       4120.5       72.603      -3.7449    
           0.852310   4119.1       57.344       21.461       4120.5       72.603      -3.7449    
           0.852350   4119.1       57.347       21.462       4120.5       72.606      -3.7450    
           0.852742   4119.1       57.374       21.473       4120.5       72.639      -3.7462    
           0.852742   4119.1       57.374       21.473       4120.5       72.639      -3.7462    
           0.852854   4119.1       57.381       21.475       4120.5       72.649      -3.7466    
           0.853443   4119.1       57.421       21.491       4120.5       72.699      -3.7485    
           0.853443   4119.1       57.421       21.491       4120.5       72.699      -3.7485    
           0.853987   4119.1       57.458       21.505       4120.5       72.746      -3.7503    
           0.853987   4119.1       57.458       21.505       4120.5       72.746      -3.7503    
           0.854645   4119.1       57.502       21.523       4120.5       72.802      -3.7524    
           0.854645   4119.1       57.502       21.523       4120.5       72.802      -3.7524    
           0.854874   4119.1       57.518       21.529       4120.5       72.822      -3.7531    
           0.855444   4119.1       57.556       21.544       4120.5       72.870      -3.7549    
           0.855444   4119.1       57.556       21.544       4120.5       72.870      -3.7549    
           0.855846   4119.1       57.584       21.554       4120.5       72.905      -3.7562    
           0.855846   4119.1       57.584       21.554       4120.5       72.905      -3.7562    
           0.856307   4119.1       57.615       21.566       4120.5       72.944      -3.7577    
           0.856933   4119.1       57.657       21.583       4120.5       72.998      -3.7597    
           0.856933   4119.1       57.657       21.583       4120.5       72.998      -3.7597    
           0.857037   4119.1       57.664       21.585       4120.5       73.007      -3.7601    
           0.857205   4119.1       57.675       21.590       4120.5       73.021      -3.7606    
           0.857205   4119.1       57.675       21.590       4120.5       73.021      -3.7606    
           0.857755   4119.1       57.713       21.604       4120.5       73.068      -3.7624    
           0.857755   4119.1       57.713       21.604       4120.5       73.068      -3.7624    
           0.858031   4119.1       57.731       21.612       4120.4       73.092      -3.7633    
           0.858634   4119.0       57.772       21.627       4120.4       73.143      -3.7652    
           0.858634   4119.0       57.772       21.627       4120.4       73.143      -3.7652    
           0.858976   4119.0       57.795       21.636       4120.4       73.172      -3.7663    
           0.859328   4119.0       57.819       21.646       4120.4       73.203      -3.7674    
           0.859328   4119.0       57.819       21.646       4120.4       73.203      -3.7674    
           0.859458   4119.0       57.828       21.649       4120.4       73.214      -3.7679    
           0.859744   4119.0       57.847       21.657       4120.4       73.238      -3.7688    
           0.859744   4119.0       57.847       21.657       4120.4       73.238      -3.7688    
           0.859813   4119.0       57.852       21.658       4120.4       73.244      -3.7690    
           0.860311   4119.0       57.886       21.672       4120.4       73.287      -3.7706    
           0.860311   4119.0       57.886       21.672       4120.4       73.287      -3.7706    
           0.860683   4119.0       57.911       21.681       4120.4       73.318      -3.7718    
           0.861243   4119.0       57.949       21.696       4120.4       73.366      -3.7736    
           0.861243   4119.0       57.949       21.696       4120.4       73.366      -3.7736    
           0.861347   4119.0       57.956       21.699       4120.4       73.375      -3.7739    
           0.861604   4119.0       57.973       21.706       4120.4       73.397      -3.7748    
           0.861604   4119.0       57.973       21.706       4120.4       73.397      -3.7748    
           0.861868   4119.0       57.991       21.712       4120.4       73.420      -3.7756    
           0.862392   4119.0       58.026       21.726       4120.4       73.465      -3.7773    
           0.862392   4119.0       58.026       21.726       4120.4       73.465      -3.7773    
           0.862753   4119.0       58.051       21.736       4120.4       73.495      -3.7785    
           0.863116   4119.0       58.075       21.745       4120.4       73.526      -3.7796    
           0.863116   4119.0       58.075       21.745       4120.4       73.526      -3.7796    
           0.863159   4119.0       58.078       21.746       4120.4       73.530      -3.7798    
           0.863427   4119.0       58.096       21.753       4120.4       73.553      -3.7806    
           0.863427   4119.0       58.096       21.753       4120.4       73.553      -3.7806    
           0.863580   4119.0       58.107       21.757       4120.4       73.566      -3.7811    
           0.864166   4119.0       58.146       21.773       4120.4       73.616      -3.7830    
           0.864166   4119.0       58.146       21.773       4120.4       73.616      -3.7830    
           0.864534   4119.0       58.171       21.783       4120.4       73.648      -3.7842    
           0.865010   4119.0       58.203       21.795       4120.4       73.688      -3.7857    
           0.865010   4119.0       58.203       21.795       4120.4       73.688      -3.7857    
           0.865069   4119.0       58.207       21.797       4120.4       73.693      -3.7859    
           0.865329   4119.0       58.225       21.803       4120.4       73.716      -3.7868    
           0.865329   4119.0       58.225       21.803       4120.4       73.716      -3.7868    
           0.865409   4119.0       58.230       21.806       4120.4       73.722      -3.7870    
           0.865978   4119.0       58.269       21.821       4120.4       73.771      -3.7888    
           0.865978   4119.0       58.269       21.821       4120.4       73.771      -3.7888    
           0.866163   4119.0       58.281       21.825       4120.4       73.787      -3.7894    
           0.866711   4119.0       58.318       21.840       4120.4       73.834      -3.7912    
           0.866711   4119.0       58.318       21.840       4120.4       73.834      -3.7912    
           0.866764   4119.0       58.322       21.841       4120.4       73.838      -3.7914    
           0.867207   4119.0       58.352       21.853       4120.4       73.876      -3.7928    
           0.867207   4119.0       58.352       21.853       4120.4       73.876      -3.7928    
           0.867569   4119.0       58.376       21.862       4120.4       73.907      -3.7940    
           0.868145   4119.0       58.415       21.877       4120.4       73.956      -3.7958    
           0.868145   4119.0       58.415       21.877       4120.4       73.956      -3.7958    
           0.868311   4119.0       58.426       21.882       4120.4       73.971      -3.7963    
           0.868577   4119.0       58.444       21.889       4120.4       73.993      -3.7972    
           0.868577   4119.0       58.444       21.889       4120.4       73.993      -3.7972    
           0.868663   4119.0       58.450       21.891       4120.4       74.001      -3.7975    
           0.869126   4119.0       58.482       21.903       4120.4       74.040      -3.7990    
           0.869126   4119.0       58.482       21.903       4120.4       74.040      -3.7990    
           0.869664   4119.0       58.518       21.917       4120.4       74.086      -3.8007    
           0.870206   4119.0       58.555       21.932       4120.4       74.133      -3.8024    
           0.870206   4119.0       58.555       21.932       4120.4       74.133      -3.8024    
           0.870286   4119.0       58.560       21.934       4120.4       74.139      -3.8027    
           0.870377   4119.0       58.566       21.936       4120.4       74.147      -3.8030    
           0.870377   4119.0       58.566       21.936       4120.4       74.147      -3.8030    
           0.870700   4119.0       58.588       21.945       4120.4       74.175      -3.8040    
           0.871249   4119.0       58.625       21.959       4120.4       74.222      -3.8058    
           0.871249   4119.0       58.625       21.959       4120.4       74.222      -3.8058    
           0.871571   4119.0       58.647       21.968       4120.4       74.249      -3.8068    
           0.871571   4119.0       58.647       21.968       4120.4       74.249      -3.8068    
           0.871818   4118.9       58.664       21.974       4120.4       74.270      -3.8076    
           0.872429   4118.9       58.705       21.990       4120.4       74.323      -3.8096    
           0.872429   4118.9       58.705       21.990       4120.4       74.323      -3.8096    
           0.872575   4118.9       58.715       21.994       4120.4       74.335      -3.8101    
           0.872957   4118.9       58.741       22.004       4120.4       74.368      -3.8113    
           0.872957   4118.9       58.741       22.004       4120.4       74.368      -3.8113    
           0.873486   4118.9       58.776       22.018       4120.4       74.413      -3.8130    
           0.873486   4118.9       58.776       22.018       4120.4       74.413      -3.8130    
           0.873640   4118.9       58.787       22.022       4120.4       74.426      -3.8135    
           0.874221   4118.9       58.826       22.037       4120.3       74.476      -3.8154    
           0.874221   4118.9       58.826       22.037       4120.3       74.476      -3.8154    
           0.874534   4118.9       58.847       22.045       4120.3       74.503      -3.8164    
           0.875008   4118.9       58.879       22.058       4120.3       74.543      -3.8179    
           0.875008   4118.9       58.879       22.058       4120.3       74.543      -3.8179    
           0.875050   4118.9       58.882       22.059       4120.3       74.547      -3.8180    
           0.875366   4118.9       58.904       22.067       4120.3       74.574      -3.8190    
           0.875366   4118.9       58.904       22.067       4120.3       74.574      -3.8190    
           0.875820   4118.9       58.934       22.079       4120.3       74.613      -3.8205    
           0.876407   4118.9       58.974       22.095       4120.3       74.663      -3.8224    
           0.876407   4118.9       58.974       22.095       4120.3       74.663      -3.8224    
           0.876514   4118.9       58.981       22.097       4120.3       74.672      -3.8227    
           0.876688   4118.9       58.993       22.102       4120.3       74.687      -3.8233    
           0.876688   4118.9       58.993       22.102       4120.3       74.687      -3.8233    
           0.876909   4118.9       59.008       22.108       4120.3       74.706      -3.8240    
           0.877430   4118.9       59.043       22.122       4120.3       74.750      -3.8257    
           0.877430   4118.9       59.043       22.122       4120.3       74.750      -3.8257    
           0.877513   4118.9       59.049       22.124       4120.3       74.757      -3.8260    
           0.877920   4118.9       59.076       22.134       4120.3       74.792      -3.8273    
           0.877920   4118.9       59.076       22.134       4120.3       74.792      -3.8273    
           0.878153   4118.9       59.092       22.141       4120.3       74.812      -3.8280    
           0.878698   4118.9       59.129       22.155       4120.3       74.859      -3.8298    
           0.878698   4118.9       59.129       22.155       4120.3       74.859      -3.8298    
           0.879001   4118.9       59.149       22.163       4120.3       74.885      -3.8307    
           0.879396   4118.9       59.176       22.173       4120.3       74.918      -3.8320    
           0.879396   4118.9       59.176       22.173       4120.3       74.918      -3.8320    
           0.879747   4118.9       59.200       22.182       4120.3       74.948      -3.8331    
           0.879747   4118.9       59.200       22.182       4120.3       74.948      -3.8331    
           0.880109   4118.9       59.224       22.192       4120.3       74.979      -3.8343    
           0.880712   4118.9       59.265       22.208       4120.3       75.031      -3.8362    
           0.880712   4118.9       59.265       22.208       4120.3       75.031      -3.8362    
           0.880803   4118.9       59.271       22.210       4120.3       75.039      -3.8365    
           0.881070   4118.9       59.289       22.217       4120.3       75.061      -3.8374    
           0.881070   4118.9       59.289       22.217       4120.3       75.061      -3.8374    
           0.881195   4118.9       59.298       22.221       4120.3       75.072      -3.8378    
           0.881732   4118.9       59.334       22.235       4120.3       75.118      -3.8395    
           0.881732   4118.9       59.334       22.235       4120.3       75.118      -3.8395    
           0.881839   4118.9       59.341       22.237       4120.3       75.127      -3.8399    
           0.882342   4118.9       59.375       22.251       4120.3       75.170      -3.8415    
           0.882342   4118.9       59.375       22.251       4120.3       75.170      -3.8415    
           0.882901   4118.9       59.413       22.265       4120.3       75.218      -3.8433    
           0.882901   4118.9       59.413       22.265       4120.3       75.218      -3.8433    
           0.883217   4118.9       59.435       22.274       4120.3       75.245      -3.8443    
           0.883808   4118.9       59.475       22.289       4120.3       75.296      -3.8462    
           0.883808   4118.9       59.475       22.289       4120.3       75.296      -3.8462    
           0.884049   4118.9       59.491       22.295       4120.3       75.316      -3.8470    
           0.884361   4118.9       59.512       22.304       4120.3       75.343      -3.8480    
           0.884361   4118.9       59.512       22.304       4120.3       75.343      -3.8480    
           0.884710   4118.8       59.536       22.313       4120.3       75.373      -3.8491    
           0.885098   4118.8       59.562       22.323       4120.3       75.406      -3.8504    
           0.885098   4118.8       59.562       22.323       4120.3       75.406      -3.8504    
           0.885346   4118.8       59.579       22.330       4120.3       75.427      -3.8512    
           0.885625   4118.8       59.597       22.337       4120.3       75.451      -3.8521    
           0.885625   4118.8       59.597       22.337       4120.3       75.451      -3.8521    
           0.885879   4118.8       59.615       22.344       4120.3       75.473      -3.8529    
           0.886259   4118.8       59.640       22.354       4120.3       75.505      -3.8541    
           0.886259   4118.8       59.640       22.354       4120.3       75.505      -3.8541    
           0.886381   4118.8       59.649       22.357       4120.3       75.516      -3.8545    
           0.886756   4118.8       59.674       22.367       4120.3       75.548      -3.8557    
           0.886756   4118.8       59.674       22.367       4120.3       75.548      -3.8557    
           0.886863   4118.8       59.681       22.369       4120.3       75.557      -3.8560    
           0.887370   4118.8       59.715       22.383       4120.3       75.600      -3.8577    
           0.887370   4118.8       59.715       22.383       4120.3       75.600      -3.8577    
           0.887933   4118.8       59.753       22.398       4120.3       75.648      -3.8595    
           0.887933   4118.8       59.753       22.398       4120.3       75.648      -3.8595    
           0.888464   4118.8       59.789       22.412       4120.3       75.694      -3.8612    
           0.889051   4118.8       59.829       22.427       4120.3       75.744      -3.8631    
           0.889051   4118.8       59.829       22.427       4120.3       75.744      -3.8631    
           0.889093   4118.8       59.832       22.428       4120.3       75.747      -3.8632    
           0.889190   4118.8       59.838       22.431       4120.3       75.756      -3.8635    
           0.889190   4118.8       59.838       22.431       4120.3       75.756      -3.8635    
           0.889537   4118.8       59.862       22.440       4120.3       75.785      -3.8646    
           0.890123   4118.8       59.902       22.455       4120.2       75.835      -3.8665    
           0.890123   4118.8       59.902       22.455       4120.2       75.835      -3.8665    
           0.890287   4118.8       59.913       22.459       4120.2       75.850      -3.8670    
           0.890569   4118.8       59.932       22.467       4120.2       75.874      -3.8679    
           0.890569   4118.8       59.932       22.467       4120.2       75.874      -3.8679    
           0.890794   4118.8       59.947       22.473       4120.2       75.893      -3.8687    
           0.891258   4118.8       59.978       22.485       4120.2       75.932      -3.8702    
           0.891258   4118.8       59.978       22.485       4120.2       75.932      -3.8702    
           0.891555   4118.8       59.998       22.493       4120.2       75.958      -3.8711    
           0.891958   4118.8       60.026       22.503       4120.2       75.992      -3.8724    
           0.891958   4118.8       60.026       22.503       4120.2       75.992      -3.8724    
           0.892054   4118.8       60.032       22.506       4120.2       76.001      -3.8727    
           0.892386   4118.8       60.055       22.515       4120.2       76.029      -3.8738    
           0.892386   4118.8       60.055       22.515       4120.2       76.029      -3.8738    
           0.892505   4118.8       60.063       22.518       4120.2       76.039      -3.8742    
           0.893036   4118.8       60.099       22.532       4120.2       76.085      -3.8759    
           0.893036   4118.8       60.099       22.532       4120.2       76.085      -3.8759    
           0.893164   4118.8       60.107       22.535       4120.2       76.095      -3.8763    
           0.893673   4118.8       60.142       22.548       4120.2       76.139      -3.8779    
           0.893673   4118.8       60.142       22.548       4120.2       76.139      -3.8779    
           0.894084   4118.8       60.169       22.559       4120.2       76.174      -3.8793    
           0.894585   4118.8       60.203       22.572       4120.2       76.217      -3.8809    
           0.894585   4118.8       60.203       22.572       4120.2       76.217      -3.8809    
           0.894774   4118.8       60.216       22.577       4120.2       76.233      -3.8815    
           0.894992   4118.8       60.231       22.583       4120.2       76.252      -3.8822    
           0.894992   4118.8       60.231       22.583       4120.2       76.252      -3.8822    
           0.895409   4118.8       60.259       22.594       4120.2       76.287      -3.8835    
           0.895848   4118.8       60.289       22.606       4120.2       76.325      -3.8849    
           0.895848   4118.8       60.289       22.606       4120.2       76.325      -3.8849    
