           0.852784   339.18       222.10       1.3828       338.65       221.79      0.74469       338.65       221.94       1.2456    
           0.853342   339.09       222.23       1.3795       338.56       221.92      0.74338       338.55       222.05       1.2558    
           0.853342   339.09       222.23       1.3795       338.56       221.92      0.74338       338.55       222.05       1.2558    
           0.853628   339.04       222.30       1.3777       338.52       221.98      0.74274       338.50       222.11       1.2609    
           0.854245   338.94       222.44       1.3739       338.42       222.12      0.74145       338.39       222.24       1.2716    
           0.854245   338.94       222.44       1.3739       338.42       222.12      0.74145       338.39       222.24       1.2716    
           0.854584   338.89       222.52       1.3718       338.36       222.20      0.74079       338.33       222.31       1.2774    
           0.854926   338.84       222.60       1.3696       338.31       222.28      0.74016       338.27       222.38       1.2832    
           0.854926   338.84       222.60       1.3696       338.31       222.28      0.74016       338.27       222.38       1.2832    
           0.855203   338.79       222.66       1.3678       338.26       222.34      0.73967       338.22       222.44       1.2878    
           0.855493   338.75       222.73       1.3659       338.21       222.41      0.73919       338.17       222.50       1.2925    
           0.855493   338.75       222.73       1.3659       338.21       222.41      0.73919       338.17       222.50       1.2925    
           0.855585   338.73       222.75       1.3653       338.20       222.43      0.73904       338.15       222.52       1.2940    
           0.855935   338.67       222.83       1.3629       338.14       222.51      0.73849       338.09       222.60       1.2996    
           0.855935   338.67       222.83       1.3629       338.14       222.51      0.73849       338.09       222.60       1.2996    
           0.856466   338.59       222.95       1.3594       338.06       222.63      0.73772       337.99       222.71       1.3080    
           0.857003   338.50       223.08       1.3557       337.97       222.76      0.73703       337.90       222.82       1.3162    
           0.857003   338.50       223.08       1.3557       337.97       222.76      0.73703       337.90       222.82       1.3162    
           0.857075   338.49       223.09       1.3552       337.96       222.77      0.73694       337.88       222.83       1.3173    
           0.857172   338.48       223.12       1.3545       337.94       222.79      0.73683       337.87       222.85       1.3188    
           0.857172   338.48       223.12       1.3545       337.94       222.79      0.73683       337.87       222.85       1.3188    
           0.857314   338.45       223.15       1.3535       337.92       222.83      0.73666       337.84       222.88       1.3209    
           0.857871   338.36       223.28       1.3495       337.83       222.95      0.73607       337.74       223.00       1.3291    
           0.857871   338.36       223.28       1.3495       337.83       222.95      0.73607       337.74       223.00       1.3291    
           0.858211   338.31       223.36       1.3471       337.77       223.03      0.73575       337.68       223.07       1.3340    
           0.858697   338.23       223.47       1.3435       337.69       223.14      0.73534       337.59       223.17       1.3409    
           0.858697   338.23       223.47       1.3435       337.69       223.14      0.73534       337.59       223.17       1.3409    
           0.858893   338.20       223.52       1.3421       337.66       223.19      0.73519       337.56       223.21       1.3437    
           0.859181   338.15       223.58       1.3400       337.61       223.25      0.73499       337.50       223.27       1.3476    
           0.859181   338.15       223.58       1.3400       337.61       223.25      0.73499       337.50       223.27       1.3476    
           0.859286   338.13       223.61       1.3392       337.60       223.28      0.73492       337.49       223.30       1.3491    
           0.859719   338.06       223.71       1.3359       337.53       223.38      0.73467       337.41       223.39       1.3549    
           0.859719   338.06       223.71       1.3359       337.53       223.38      0.73467       337.41       223.39       1.3549    
           0.860255   337.98       223.83       1.3318       337.44       223.50      0.73442       337.31       223.50       1.3620    
           0.860255   337.98       223.83       1.3318       337.44       223.50      0.73442       337.31       223.50       1.3620    
           0.860529   337.93       223.89       1.3297       337.39       223.56      0.73433       337.26       223.56       1.3655    
           0.861145   337.83       224.03       1.3249       337.29       223.70      0.73417       337.15       223.68       1.3733    
           0.861145   337.83       224.03       1.3249       337.29       223.70      0.73417       337.15       223.68       1.3733    
           0.861263   337.81       224.06       1.3239       337.27       223.73      0.73415       337.13       223.71       1.3748    
           0.861617   337.76       224.14       1.3211       337.22       223.81      0.73411       337.07       223.78       1.3792    
           0.861617   337.76       224.14       1.3211       337.22       223.81      0.73411       337.07       223.78       1.3792    
           0.861793   337.73       224.18       1.3197       337.19       223.85      0.73410       337.04       223.82       1.3813    
           0.862303   337.64       224.30       1.3155       337.10       223.97      0.73411       336.95       223.93       1.3874    
           0.862303   337.64       224.30       1.3155       337.10       223.97      0.73411       336.95       223.93       1.3874    
           0.862699   337.58       224.39       1.3123       337.04       224.06      0.73416       336.88       224.01       1.3920    
           0.863152   337.51       224.50       1.3085       336.97       224.16      0.73426       336.79       224.10       1.3972    
           0.863152   337.51       224.50       1.3085       336.97       224.16      0.73426       336.79       224.10       1.3972    
           0.863304   337.48       224.53       1.3073       336.94       224.20      0.73431       336.77       224.14       1.3990    
           0.863536   337.44       224.58       1.3053       336.90       224.25      0.73439       336.73       224.18       1.4016    
           0.863536   337.44       224.58       1.3053       336.90       224.25      0.73439       336.73       224.18       1.4016    
           0.863871   337.39       224.66       1.3025       336.85       224.33      0.73452       336.67       224.25       1.4053    
           0.864348   337.31       224.77       1.2984       336.77       224.44      0.73475       336.58       224.35       1.4105    
           0.864348   337.31       224.77       1.2984       336.77       224.44      0.73475       336.58       224.35       1.4105    
           0.864441   337.29       224.79       1.2976       336.76       224.46      0.73480       336.56       224.37       1.4114    
           0.864734   337.25       224.86       1.2950       336.71       224.53      0.73497       336.51       224.43       1.4146    
           0.864734   337.25       224.86       1.2950       336.71       224.53      0.73497       336.51       224.43       1.4146    
           0.864976   337.21       224.92       1.2929       336.67       224.58      0.73513       336.47       224.49       1.4171    
           0.865512   337.12       225.04       1.2882       336.58       224.70      0.73552       336.37       224.60       1.4226    
           0.865512   337.12       225.04       1.2882       336.58       224.70      0.73552       336.37       224.60       1.4226    
           0.865776   337.07       225.10       1.2858       336.54       224.77      0.73573       336.33       224.65       1.4253    
           0.866163   337.01       225.19       1.2824       336.47       224.85      0.73607       336.26       224.73       1.4291    
           0.866163   337.01       225.19       1.2824       336.47       224.85      0.73607       336.26       224.73       1.4291    
           0.866445   336.96       225.25       1.2798       336.43       224.92      0.73634       336.21       224.79       1.4319    
           0.866809   336.90       225.34       1.2765       336.37       225.00      0.73670       336.14       224.87       1.4354    
           0.866809   336.90       225.34       1.2765       336.37       225.00      0.73670       336.14       224.87       1.4354    
           0.866933   336.88       225.36       1.2753       336.35       225.03      0.73684       336.12       224.89       1.4366    
           0.867278   336.83       225.44       1.2722       336.29       225.11      0.73722       336.06       224.97       1.4399    
           0.867278   336.83       225.44       1.2722       336.29       225.11      0.73722       336.06       224.97       1.4399    
           0.867743   336.75       225.55       1.2678       336.22       225.22      0.73777       335.98       225.06       1.4442    
           0.868247   336.67       225.66       1.2631       336.13       225.33      0.73842       335.89       225.17       1.4487    
           0.868247   336.67       225.66       1.2631       336.13       225.33      0.73842       335.89       225.17       1.4487    
           0.868332   336.65       225.68       1.2622       336.12       225.35      0.73854       335.87       225.19       1.4495    
           0.868496   336.62       225.72       1.2607       336.09       225.39      0.73876       335.84       225.22       1.4509    
           0.868496   336.62       225.72       1.2607       336.09       225.39      0.73876       335.84       225.22       1.4509    
           0.868986   336.54       225.83       1.2560       336.01       225.50      0.73946       335.75       225.32       1.4552    
           0.869530   336.45       225.96       1.2507       335.92       225.62      0.74030       335.66       225.44       1.4599    
           0.869530   336.45       225.96       1.2507       335.92       225.62      0.74030       335.66       225.44       1.4599    
           0.869672   336.43       225.99       1.2493       335.90       225.66      0.74053       335.63       225.47       1.4611    
           0.869672   336.43       225.99       1.2493       335.90       225.66      0.74053       335.63       225.47       1.4611    
           0.869842   336.40       226.03       1.2476       335.87       225.70      0.74080       335.60       225.50       1.4625    
           0.870467   336.30       226.17       1.2414       335.77       225.84      0.74187       335.49       225.63       1.4676    
           0.870467   336.30       226.17       1.2414       335.77       225.84      0.74187       335.49       225.63       1.4676    
           0.870565   336.28       226.19       1.2404       335.75       225.86      0.74205       335.47       225.65       1.4684    
           0.871022   336.20       226.30       1.2358       335.68       225.96      0.74288       335.39       225.75       1.4720    
           0.871022   336.20       226.30       1.2358       335.68       225.96      0.74288       335.39       225.75       1.4720    
           0.871268   336.16       226.35       1.2333       335.64       226.02      0.74335       335.35       225.80       1.4739    
           0.871799   336.07       226.47       1.2278       335.55       226.14      0.74440       335.25       225.91       1.4780    
           0.871799   336.07       226.47       1.2278       335.55       226.14      0.74440       335.25       225.91       1.4780    
           0.871935   336.05       226.50       1.2264       335.53       226.17      0.74467       335.23       225.94       1.4790    
           0.872318   335.99       226.59       1.2224       335.47       226.26      0.74547       335.16       226.02       1.4819    
           0.872318   335.99       226.59       1.2224       335.47       226.26      0.74547       335.16       226.02       1.4819    
           0.872535   335.95       226.64       1.2202       335.43       226.31      0.74593       335.12       226.07       1.4835    
           0.873026   335.87       226.75       1.2150       335.35       226.42      0.74702       335.03       226.17       1.4871    
           0.873026   335.87       226.75       1.2150       335.35       226.42      0.74702       335.03       226.17       1.4871    
           0.873353   335.81       226.83       1.2115       335.30       226.50      0.74776       334.98       226.24       1.4894    
           0.873765   335.74       226.92       1.2070       335.23       226.59      0.74873       334.90       226.32       1.4922    
           0.873765   335.74       226.92       1.2070       335.23       226.59      0.74873       334.90       226.32       1.4922    
           0.873938   335.71       226.96       1.2052       335.20       226.63      0.74914       334.87       226.36       1.4934    
           0.874240   335.66       227.03       1.2019       335.15       226.70      0.74988       334.82       226.42       1.4955    
           0.874240   335.66       227.03       1.2019       335.15       226.70      0.74988       334.82       226.42       1.4955    
           0.874470   335.62       227.08       1.1994       335.11       226.75      0.75046       334.78       226.47       1.4970    
           0.874925   335.55       227.18       1.1943       335.04       226.86      0.75162       334.70       226.57       1.5000    
           0.874925   335.55       227.18       1.1943       335.04       226.86      0.75162       334.70       226.57       1.5000    
           0.875035   335.53       227.21       1.1931       335.02       226.88      0.75191       334.68       226.59       1.5007    
           0.875433   335.46       227.30       1.1887       334.95       226.97      0.75297       334.61       226.67       1.5033    
           0.875433   335.46       227.30       1.1887       334.95       226.97      0.75297       334.61       226.67       1.5033    
           0.875796   335.40       227.38       1.1846       334.90       227.05      0.75396       334.54       226.75       1.5056    
           0.876315   335.31       227.50       1.1787       334.81       227.17      0.75541       334.45       226.86       1.5088    
           0.876315   335.31       227.50       1.1787       334.81       227.17      0.75541       334.45       226.86       1.5088    
           0.876437   335.29       227.52       1.1772       334.79       227.20      0.75577       334.43       226.88       1.5096    
           0.876703   335.24       227.58       1.1742       334.75       227.26      0.75654       334.38       226.94       1.5112    
           0.876703   335.24       227.58       1.1742       334.75       227.26      0.75654       334.38       226.94       1.5112    
           0.877181   335.16       227.69       1.1686       334.67       227.37      0.75796       334.30       227.04       1.5140    
           0.877687   335.08       227.80       1.1627       334.58       227.49      0.75950       334.21       227.14       1.5169    
           0.877687   335.08       227.80       1.1627       334.58       227.49      0.75950       334.21       227.14       1.5169    
           0.877804   335.06       227.83       1.1613       334.56       227.51      0.75987       334.18       227.17       1.5176    
           0.877954   335.03       227.86       1.1595       334.54       227.55      0.76034       334.16       227.20       1.5185    
           0.877954   335.03       227.86       1.1595       334.54       227.55      0.76034       334.16       227.20       1.5185    
           0.878321   334.97       227.95       1.1551       334.48       227.63      0.76151       334.09       227.28       1.5205    
           0.878833   334.88       228.06       1.1489       334.40       227.75      0.76318       334.00       227.38       1.5233    
           0.878833   334.88       228.06       1.1489       334.40       227.75      0.76318       334.00       227.38       1.5233    
           0.879119   334.83       228.13       1.1455       334.35       227.81      0.76414       333.95       227.44       1.5249    
           0.879119   334.83       228.13       1.1455       334.35       227.81      0.76414       333.95       227.44       1.5249    
           0.879754   334.72       228.27       1.1376       334.24       227.96      0.76632       333.84       227.58       1.5282    
           0.879754   334.72       228.27       1.1376       334.24       227.96      0.76632       333.84       227.58       1.5282    
           0.880331   334.62       228.40       1.1304       334.15       228.09      0.76836       333.74       227.70       1.5311    
           0.880927   334.52       228.53       1.1229       334.05       228.22      0.77053       333.63       227.82       1.5341    
           0.880927   334.52       228.53       1.1229       334.05       228.22      0.77053       333.63       227.82       1.5341    
           0.880941   334.52       228.54       1.1227       334.05       228.23      0.77058       333.63       227.83       1.5341    
           0.880992   334.51       228.55       1.1221       334.04       228.24      0.77077       333.62       227.84       1.5344    
           0.880992   334.51       228.55       1.1221       334.04       228.24      0.77077       333.62       227.84       1.5344    
           0.881643   334.40       228.69       1.1137       333.93       228.39      0.77323       333.50       227.97       1.5375    
           0.881643   334.40       228.69       1.1137       333.93       228.39      0.77323       333.50       227.97       1.5375    
           0.881840   334.36       228.74       1.1112       333.90       228.43      0.77399       333.47       228.01       1.5384    
           0.882432   334.26       228.87       1.1034       333.80       228.57      0.77631       333.36       228.14       1.5411    
           0.882432   334.26       228.87       1.1034       333.80       228.57      0.77631       333.36       228.14       1.5411    
           0.882610   334.23       228.91       1.1011       333.77       228.61      0.77702       333.33       228.18       1.5419    
           0.883041   334.15       229.00       1.0953       333.70       228.71      0.77877       333.25       228.27       1.5439    
           0.883041   334.15       229.00       1.0953       333.70       228.71      0.77877       333.25       228.27       1.5439    
           0.883308   334.11       229.06       1.0917       333.66       228.77      0.77987       333.21       228.32       1.5450    
           0.883759   334.03       229.16       1.0856       333.59       228.87      0.78176       333.13       228.42       1.5469    
           0.883759   334.03       229.16       1.0856       333.59       228.87      0.78176       333.13       228.42       1.5469    
           0.883905   334.00       229.20       1.0836       333.56       228.90      0.78238       333.10       228.45       1.5476    
           0.884266   333.94       229.28       1.0787       333.50       228.99      0.78394       333.04       228.52       1.5491    
           0.884266   333.94       229.28       1.0787       333.50       228.99      0.78394       333.04       228.52       1.5491    
           0.884666   333.87       229.37       1.0731       333.44       229.08      0.78568       332.97       228.61       1.5507    
           0.885149   333.79       229.47       1.0664       333.36       229.19      0.78783       332.88       228.71       1.5526    
           0.885149   333.79       229.47       1.0664       333.36       229.19      0.78783       332.88       228.71       1.5526    
           0.885243   333.77       229.49       1.0651       333.34       229.21      0.78826       332.86       228.73       1.5530    
           0.885472   333.73       229.55       1.0619       333.30       229.26      0.78930       332.82       228.78       1.5539    
           0.885472   333.73       229.55       1.0619       333.30       229.26      0.78930       332.82       228.78       1.5539    
           0.885620   333.70       229.58       1.0597       333.28       229.29      0.78998       332.80       228.81       1.5544    
           0.886154   333.61       229.70       1.0521       333.19       229.42      0.79246       332.70       228.92       1.5564    
           0.886154   333.61       229.70       1.0521       333.19       229.42      0.79246       332.70       228.92       1.5564    
           0.886377   333.57       229.75       1.0489       333.15       229.47      0.79352       332.66       228.97       1.5573    
           0.886857   333.49       229.85       1.0419       333.08       229.58      0.79582       332.58       229.07       1.5590    
           0.886857   333.49       229.85       1.0419       333.08       229.58      0.79582       332.58       229.07       1.5590    
           0.887078   333.45       229.90       1.0386       333.04       229.63      0.79689       332.54       229.11       1.5598    
           0.887483   333.37       229.99       1.0326       332.97       229.72      0.79889       332.46       229.20       1.5612    
           0.887483   333.37       229.99       1.0326       332.97       229.72      0.79889       332.46       229.20       1.5612    
           0.887544   333.36       230.00       1.0318       332.96       229.73      0.79919       332.45       229.21       1.5614    
           0.887951   333.29       230.09       1.0256       332.90       229.83      0.80124       332.38       229.30       1.5628    
           0.887951   333.29       230.09       1.0256       332.90       229.83      0.80124       332.38       229.30       1.5628    
           0.888545   333.19       230.22       1.0167       332.80       229.96      0.80428       332.28       229.42       1.5648    
           0.888545   333.19       230.22       1.0167       332.80       229.96      0.80428       332.28       229.42       1.5648    
           0.889033   333.10       230.33       1.0091       332.72       230.07      0.80684       332.19       229.52       1.5664    
           0.889636   332.99       230.46      0.99975       332.62       230.21      0.81007       332.08       229.65       1.5682    
           0.889636   332.99       230.46      0.99975       332.62       230.21      0.81007       332.08       229.65       1.5682    
           0.889655   332.99       230.47      0.99946       332.62       230.21      0.81018       332.08       229.65       1.5683    
           0.889795   332.96       230.50      0.99726       332.59       230.25      0.81094       332.05       229.68       1.5687    
           0.889795   332.96       230.50      0.99726       332.59       230.25      0.81094       332.05       229.68       1.5687    
           0.890326   332.87       230.62      0.98883       332.51       230.37      0.81387       331.96       229.80       1.5703    
           0.890936   332.76       230.75      0.97901       332.41       230.51      0.81731       331.85       229.92       1.5721    
           0.890936   332.76       230.75      0.97901       332.41       230.51      0.81731       331.85       229.92       1.5721    
           0.891014   332.74       230.77      0.97774       332.39       230.53      0.81776       331.84       229.94       1.5723    
           0.891111   332.73       230.79      0.97617       332.38       230.55      0.81831       331.82       229.96       1.5726    
           0.891111   332.73       230.79      0.97617       332.38       230.55      0.81831       331.82       229.96       1.5726    
           0.891614   332.63       230.90      0.96791       332.30       230.66      0.82123       331.73       230.07       1.5740    
           0.892164   332.53       231.02      0.95876       332.21       230.79      0.82449       331.63       230.18       1.5754    
           0.892164   332.53       231.02      0.95876       332.21       230.79      0.82449       331.63       230.18       1.5754    
           0.892273   332.51       231.04      0.95693       332.19       230.81      0.82515       331.61       230.20       1.5757    
           0.892399   332.49       231.07      0.95482       332.17       230.84      0.82590       331.59       230.23       1.5760    
           0.892399   332.49       231.07      0.95482       332.17       230.84      0.82590       331.59       230.23       1.5760    
           0.892690   332.44       231.13      0.94989       332.12       230.91      0.82767       331.54       230.29       1.5768    
           0.893209   332.34       231.24      0.94102       332.03       231.03      0.83088       331.45       230.40       1.5781    
           0.893209   332.34       231.24      0.94102       332.03       231.03      0.83088       331.45       230.40       1.5781    
           0.893349   332.32       231.27      0.93861       332.01       231.06      0.83175       331.42       230.43       1.5784    
           0.893685   332.26       231.35      0.93277       331.96       231.14      0.83387       331.36       230.50       1.5793    
           0.893685   332.26       231.35      0.93277       331.96       231.14      0.83387       331.36       230.50       1.5793    
           0.894126   332.17       231.44      0.92506       331.89       231.24      0.83668       331.28       230.59       1.5803    
           0.894615   332.08       231.55      0.91639       331.81       231.35      0.83986       331.20       230.70       1.5814    
           0.894615   332.08       231.55      0.91639       331.81       231.35      0.83986       331.20       230.70       1.5814    
           0.894720   332.06       231.57      0.91450       331.79       231.37      0.84055       331.18       230.72       1.5817    
           0.894909   332.03       231.61      0.91113       331.76       231.42      0.84179       331.14       230.76       1.5821    
           0.894909   332.03       231.61      0.91113       331.76       231.42      0.84179       331.14       230.76       1.5821    
           0.895225   331.97       231.68      0.90542       331.71       231.49      0.84390       331.09       230.82       1.5828    
           0.895748   331.87       231.79      0.89591       331.62       231.61      0.84742       330.99       230.93       1.5839    
           0.895748   331.87       231.79      0.89591       331.62       231.61      0.84742       330.99       230.93       1.5839    
           0.896076   331.81       231.86      0.88988       331.57       231.68      0.84966       330.94       231.00       1.5846    
           0.896076   331.81       231.86      0.88988       331.57       231.68      0.84966       330.94       231.00       1.5846    
           0.896691   331.69       231.99      0.87850       331.47       231.83      0.85392       330.83       231.13       1.5858    
           0.896691   331.69       231.99      0.87850       331.47       231.83      0.85392       330.83       231.13       1.5858    
           0.896869   331.66       232.03      0.87517       331.44       231.87      0.85516       330.79       231.17       1.5862    
           0.897495   331.54       232.16      0.86345       331.34       232.01      0.85956       330.68       231.30       1.5873    
           0.897495   331.54       232.16      0.86345       331.34       232.01      0.85956       330.68       231.30       1.5873    
           0.897736   331.49       232.21      0.85893       331.30       232.07      0.86126       330.64       231.35       1.5878    
           0.898186   331.41       232.30      0.85049       331.23       232.17      0.86444       330.56       231.45       1.5886    
           0.898186   331.41       232.30      0.85049       331.23       232.17      0.86444       330.56       231.45       1.5886    
           0.898398   331.36       232.35      0.84655       331.20       232.22      0.86592       330.52       231.49       1.5890    
           0.898785   331.29       232.43      0.83941       331.14       232.31      0.86861       330.45       231.57       1.5896    
           0.898785   331.29       232.43      0.83941       331.14       232.31      0.86861       330.45       231.57       1.5896    
           0.899153   331.21       232.50      0.83276       331.08       232.40      0.87111       330.39       231.65       1.5902    
           0.899569   331.13       232.59      0.82554       331.01       232.49      0.87381       330.31       231.74       1.5909    
           0.899569   331.13       232.59      0.82554       331.01       232.49      0.87381       330.31       231.74       1.5909    
           0.899704   331.10       232.61      0.82329       330.99       232.52      0.87464       330.29       231.77       1.5911    
           0.899965   331.05       232.67      0.81918       330.95       232.59      0.87616       330.24       231.82       1.5915    
           0.899965   331.05       232.67      0.81918       330.95       232.59      0.87616       330.24       231.82       1.5915    
           0.900235   330.99       232.72      0.81530       330.91       232.65      0.87756       330.20       231.88       1.5920    
           0.900728   330.89       232.82      0.80996       330.83       232.77      0.87935       330.11       231.98       1.5927    
           0.900728   330.89       232.82      0.80996       330.83       232.77      0.87935       330.11       231.98       1.5927    
           0.900959   330.84       232.86      0.80876       330.80       232.82      0.87961       330.07       232.03       1.5930    
           0.901317   330.76       232.93      0.80987       330.75       232.91      0.87871       330.00       232.10       1.5935    
           0.901317   330.76       232.93      0.80987       330.75       232.91      0.87871       330.00       232.10       1.5935    
           0.901426   330.73       232.95      0.81124       330.73       232.93      0.87798       329.98       232.13       1.5937    
           0.901824   330.65       233.02      0.82226       330.67       233.03      0.87265       329.91       232.21       1.5942    
           0.901824   330.65       233.02      0.82226       330.67       233.03      0.87265       329.91       232.21       1.5942    
           0.901944   330.62       233.04      0.82763       330.65       233.06      0.87014       329.89       232.24       1.5944    
           0.902464   330.51       233.14      0.85736       330.57       233.18      0.85641       329.80       232.35       1.5950    
           0.902464   330.51       233.14      0.85736       330.57       233.18      0.85641       329.80       232.35       1.5950    
           0.902677   330.48       233.18      0.87029       330.54       233.23      0.85045       329.76       232.39       1.5953    
           0.903185   330.39       233.29      0.89912       330.45       233.35      0.83714       329.67       232.50       1.5959    
           0.903185   330.39       233.29      0.89912       330.45       233.35      0.83714       329.67       232.50       1.5959    
           0.903612   330.31       233.39      0.92074       330.38       233.44      0.82711       329.59       232.59       1.5964    
           0.903612   330.31       233.39      0.92074       330.38       233.44      0.82711       329.59       232.59       1.5964    
           0.904268   330.21       233.53      0.94999       330.26       233.59      0.81346       329.48       232.73       1.5971    
           0.904268   330.21       233.53      0.94999       330.26       233.59      0.81346       329.48       232.73       1.5971    
           0.904691   330.14       233.63      0.96679       330.19       233.69      0.80558       329.40       232.81       1.5975    
           0.905280   330.04       233.76      0.98813       330.08       233.82      0.79552       329.30       232.94       1.5981    
           0.905280   330.04       233.76      0.98813       330.08       233.82      0.79552       329.30       232.94       1.5981    
           0.905465   330.01       233.80      0.99443       330.05       233.86      0.79254       329.26       232.98       1.5983    
           0.905671   329.98       233.85       1.0012       330.02       233.90      0.78933       329.23       233.02       1.5985    
           0.905671   329.98       233.85       1.0012       330.02       233.90      0.78933       329.23       233.02       1.5985    
           0.906153   329.90       233.96       1.0163       329.93       234.01      0.78217       329.14       233.12       1.5989    
           0.906153   329.90       233.96       1.0163       329.93       234.01      0.78217       329.14       233.12       1.5989    
           0.906784   329.80       234.10       1.0345       329.82       234.15      0.77344       329.03       233.25       1.5994    
           0.906784   329.80       234.10       1.0345       329.82       234.15      0.77344       329.03       233.25       1.5994    
           0.907254   329.72       234.21       1.0472       329.74       234.25      0.76736       328.94       233.35       1.5998    
           0.907840   329.63       234.34       1.0621       329.63       234.38      0.76020       328.84       233.48       1.6002    
           0.907840   329.63       234.34       1.0621       329.63       234.38      0.76020       328.84       233.48       1.6002    
           0.907963   329.61       234.37       1.0651       329.61       234.41      0.75875       328.82       233.50       1.6003    
           0.908122   329.58       234.41       1.0689       329.58       234.45      0.75690       328.79       233.54       1.6004    
           0.908122   329.58       234.41       1.0689       329.58       234.45      0.75690       328.79       233.54       1.6004    
           0.908355   329.55       234.46       1.0744       329.54       234.50      0.75424       328.75       233.58       1.6005    
           0.908860   329.47       234.58       1.0859       329.45       234.61      0.74869       328.66       233.69       1.6009    
           0.908860   329.47       234.58       1.0859       329.45       234.61      0.74869       328.66       233.69       1.6009    
           0.909131   329.42       234.64       1.0918       329.40       234.67      0.74582       328.61       233.75       1.6010    
           0.909526   329.36       234.73       1.1001       329.33       234.75      0.74175       328.54       233.83       1.6012    
           0.909526   329.36       234.73       1.1001       329.33       234.75      0.74175       328.54       233.83       1.6012    
           0.909682   329.33       234.77       1.1033       329.30       234.79      0.74018       328.51       233.86       1.6013    
           0.910040   329.28       234.85       1.1105       329.24       234.87      0.73665       328.45       233.94       1.6015    
           0.910040   329.28       234.85       1.1105       329.24       234.87      0.73665       328.45       233.94       1.6015    
           0.910301   329.23       234.91       1.1156       329.20       234.93      0.73415       328.40       233.99       1.6016    
           0.910773   329.16       235.01       1.1246       329.11       235.03      0.72975       328.31       234.09       1.6018    
           0.910773   329.16       235.01       1.1246       329.11       235.03      0.72975       328.31       234.09       1.6018    
           0.911012   329.12       235.07       1.1290       329.07       235.08      0.72759       328.27       234.14       1.6019    
           0.911380   329.06       235.15       1.1356       329.00       235.16      0.72433       328.21       234.22       1.6021    
           0.911380   329.06       235.15       1.1356       329.00       235.16      0.72433       328.21       234.22       1.6021    
           0.911492   329.04       235.18       1.1375       328.98       235.19      0.72336       328.19       234.24       1.6021    
           0.911881   328.98       235.27       1.1442       328.91       235.27      0.72004       328.12       234.33       1.6022    
           0.911881   328.98       235.27       1.1442       328.91       235.27      0.72004       328.12       234.33       1.6022    
           0.912140   328.94       235.33       1.1486       328.87       235.33      0.71789       328.07       234.38       1.6023    
           0.912656   328.85       235.44       1.1570       328.78       235.44      0.71370       327.98       234.49       1.6025    
           0.912656   328.85       235.44       1.1570       328.78       235.44      0.71370       327.98       234.49       1.6025    
           0.912856   328.82       235.49       1.1602       328.74       235.49      0.71212       327.94       234.53       1.6025    
           0.913226   328.76       235.57       1.1659       328.68       235.57      0.70926       327.88       234.61       1.6026    
           0.913226   328.76       235.57       1.1659       328.68       235.57      0.70926       327.88       234.61       1.6026    
           0.913674   328.69       235.68       1.1726       328.60       235.67      0.70588       327.80       234.70       1.6027    
           0.913674   328.69       235.68       1.1726       328.60       235.67      0.70588       327.80       234.70       1.6027    
           0.913932   328.64       235.74       1.1764       328.55       235.72      0.70398       327.75       234.76       1.6027    
           0.914541   328.55       235.87       1.1851       328.44       235.86      0.69963       327.64       234.88       1.6028    
           0.914541   328.55       235.87       1.1851       328.44       235.86      0.69963       327.64       234.88       1.6028    
           0.914743   328.51       235.92       1.1879       328.41       235.90      0.69822       327.60       234.93       1.6028    
           0.915113   328.45       236.00       1.1929       328.34       235.98      0.69570       327.54       235.00       1.6029    
           0.915113   328.45       236.00       1.1929       328.34       235.98      0.69570       327.54       235.00       1.6029    
           0.915292   328.42       236.05       1.1952       328.31       236.02      0.69450       327.51       235.04       1.6029    
           0.915718   328.35       236.14       1.2008       328.23       236.12      0.69169       327.43       235.13       1.6029    
           0.915718   328.35       236.14       1.2008       328.23       236.12      0.69169       327.43       235.13       1.6029    
           0.915956   328.31       236.20       1.2038       328.19       236.17      0.69016       327.39       235.18       1.6029    
           0.916406   328.24       236.30       1.2094       328.11       236.27      0.68732       327.31       235.28       1.6029    
           0.916406   328.24       236.30       1.2094       328.11       236.27      0.68732       327.31       235.28       1.6029    
           0.916729   328.19       236.37       1.2133       328.05       236.34      0.68533       327.25       235.34       1.6029    
           0.917119   328.12       236.46       1.2179       327.98       236.42      0.68297       327.18       235.43       1.6028    
           0.917119   328.12       236.46       1.2179       327.98       236.42      0.68297       327.18       235.43       1.6028    
           0.917171   328.11       236.47       1.2185       327.97       236.43      0.68266       327.17       235.44       1.6028    
           0.917476   328.06       236.54       1.2220       327.92       236.50      0.68087       327.11       235.50       1.6028    
           0.917476   328.06       236.54       1.2220       327.92       236.50      0.68087       327.11       235.50       1.6028    
           0.918099   327.96       236.68       1.2289       327.81       236.64      0.67731       327.00       235.63       1.6027    
           0.918099   327.96       236.68       1.2289       327.81       236.64      0.67731       327.00       235.63       1.6027    
           0.918171   327.95       236.70       1.2297       327.80       236.65      0.67690       326.99       235.65       1.6027    
           0.918753   327.85       236.83       1.2359       327.69       236.78      0.67371       326.89       235.77       1.6026    
           0.918753   327.85       236.83       1.2359       327.69       236.78      0.67371       326.89       235.77       1.6026    
           0.919006   327.81       236.89       1.2385       327.65       236.84      0.67235       326.84       235.82       1.6026    
           0.919563   327.72       237.02       1.2441       327.55       236.96      0.66944       326.74       235.94       1.6024    
           0.919563   327.72       237.02       1.2441       327.55       236.96      0.66944       326.74       235.94       1.6024    
