           0.000000   205.09     -0.67700      -1.0811       206.85      2.78460E-02 -0.43655       207.04      3.51173E-02  -1.1256    
           0.755124   351.47       207.21      -1.9425       354.06       208.33     -0.53092       351.68       207.24      -2.0767    
           0.755124   351.47       207.21      -1.9425       354.06       208.33     -0.53092       351.68       207.24      -2.0767    
           0.755264   351.45       207.24      -1.9418       354.04       208.36     -0.53078       351.66       207.28      -2.0770    
           0.755445   351.42       207.28      -1.9409       354.01       208.41     -0.53060       351.63       207.33      -2.0773    
           0.755445   351.42       207.28      -1.9409       354.01       208.41     -0.53060       351.63       207.33      -2.0773    
           0.755886   351.35       207.39      -1.9389       353.94       208.51     -0.53016       351.57       207.44      -2.0781    
           0.756374   351.28       207.50      -1.9368       353.86       208.64     -0.52967       351.49       207.56      -2.0789    
           0.756374   351.28       207.50      -1.9368       353.86       208.64     -0.52967       351.49       207.56      -2.0789    
           0.756563   351.25       207.54      -1.9360       353.83       208.68     -0.52948       351.46       207.61      -2.0792    
           0.756563   351.25       207.54      -1.9360       353.83       208.68     -0.52948       351.46       207.61      -2.0792    
           0.757050   351.17       207.66      -1.9342       353.76       208.80     -0.52900       351.39       207.74      -2.0798    
           0.757676   351.07       207.80      -1.9320       353.66       208.96     -0.52838       351.29       207.90      -2.0805    
           0.757676   351.07       207.80      -1.9320       353.66       208.96     -0.52838       351.29       207.90      -2.0805    
           0.757694   351.07       207.81      -1.9320       353.66       208.96     -0.52836       351.29       207.90      -2.0805    
           0.757835   351.05       207.84      -1.9315       353.64       209.00     -0.52822       351.26       207.94      -2.0807    
           0.757835   351.05       207.84      -1.9315       353.64       209.00     -0.52822       351.26       207.94      -2.0807    
           0.757904   351.04       207.86      -1.9313       353.63       209.01     -0.52816       351.25       207.95      -2.0807    
           0.758515   350.94       208.00      -1.9296       353.53       209.16     -0.52756       351.16       208.11      -2.0812    
           0.758515   350.94       208.00      -1.9296       353.53       209.16     -0.52756       351.16       208.11      -2.0812    
           0.758684   350.92       208.04      -1.9292       353.50       209.21     -0.52739       351.13       208.15      -2.0814    
           0.759244   350.83       208.17      -1.9279       353.42       209.34     -0.52685       351.05       208.30      -2.0817    
           0.759244   350.83       208.17      -1.9279       353.42       209.34     -0.52685       351.05       208.30      -2.0817    
           0.759719   350.76       208.28      -1.9269       353.34       209.46     -0.52639       350.97       208.42      -2.0818    
           0.759719   350.76       208.28      -1.9269       353.34       209.46     -0.52639       350.97       208.42      -2.0818    
           0.760359   350.66       208.43      -1.9258       353.24       209.62     -0.52577       350.87       208.58      -2.0820    
           0.760359   350.66       208.43      -1.9258       353.24       209.62     -0.52577       350.87       208.58      -2.0820    
           0.760747   350.60       208.52      -1.9253       353.18       209.71     -0.52540       350.81       208.68      -2.0820    
           0.761347   350.50       208.66      -1.9246       353.09       209.86     -0.52482       350.72       208.83      -2.0819    
           0.761347   350.50       208.66      -1.9246       353.09       209.86     -0.52482       350.72       208.83      -2.0819    
           0.761422   350.49       208.68      -1.9245       353.08       209.88     -0.52475       350.70       208.85      -2.0819    
           0.761663   350.46       208.74      -1.9243       353.04       209.94     -0.52452       350.67       208.91      -2.0819    
           0.761663   350.46       208.74      -1.9243       353.04       209.94     -0.52452       350.67       208.91      -2.0819    
           0.761932   350.41       208.80      -1.9241       353.00       210.01     -0.52426       350.62       208.98      -2.0818    
           0.762486   350.33       208.93      -1.9238       352.91       210.14     -0.52374       350.54       209.12      -2.0815    
           0.762486   350.33       208.93      -1.9238       352.91       210.14     -0.52374       350.54       209.12      -2.0815    
           0.762874   350.27       209.02      -1.9236       352.85       210.24     -0.52337       350.47       209.22      -2.0813    
           0.762874   350.27       209.02      -1.9236       352.85       210.24     -0.52337       350.47       209.22      -2.0813    
           0.762987   350.25       209.05      -1.9236       352.83       210.27     -0.52326       350.46       209.24      -2.0813    
           0.763586   350.16       209.19      -1.9236       352.74       210.41     -0.52270       350.36       209.40      -2.0808    
           0.763586   350.16       209.19      -1.9236       352.74       210.41     -0.52270       350.36       209.40      -2.0808    
           0.763669   350.15       209.21      -1.9236       352.73       210.43     -0.52262       350.35       209.42      -2.0808    
           0.764184   350.07       209.33      -1.9237       352.65       210.56     -0.52214       350.27       209.55      -2.0803    
           0.764184   350.07       209.33      -1.9237       352.65       210.56     -0.52214       350.27       209.55      -2.0803    
           0.764245   350.06       209.35      -1.9237       352.64       210.58     -0.52208       350.26       209.56      -2.0803    
           0.764791   349.98       209.48      -1.9240       352.55       210.71     -0.52157       350.17       209.70      -2.0797    
           0.764791   349.98       209.48      -1.9240       352.55       210.71     -0.52157       350.17       209.70      -2.0797    
           0.765208   349.91       209.58      -1.9243       352.48       210.81     -0.52119       350.10       209.80      -2.0793    
           0.765774   349.83       209.71      -1.9248       352.40       210.95     -0.52066       350.01       209.95      -2.0786    
           0.765774   349.83       209.71      -1.9248       352.40       210.95     -0.52066       350.01       209.95      -2.0786    
           0.765916   349.81       209.75      -1.9250       352.37       210.99     -0.52053       349.99       209.98      -2.0784    
           0.766128   349.77       209.80      -1.9252       352.34       211.04     -0.52034       349.96       210.04      -2.0781    
           0.766128   349.77       209.80      -1.9252       352.34       211.04     -0.52034       349.96       210.04      -2.0781    
           0.766259   349.76       209.83      -1.9254       352.32       211.07     -0.52022       349.94       210.07      -2.0779    
           0.766746   349.68       209.94      -1.9260       352.24       211.19     -0.51977       349.86       210.19      -2.0772    
           0.766746   349.68       209.94      -1.9260       352.24       211.19     -0.51977       349.86       210.19      -2.0772    
           0.766817   349.67       209.96      -1.9261       352.23       211.21     -0.51970       349.85       210.21      -2.0771    
           0.767315   349.60       210.08      -1.9268       352.15       211.33     -0.51925       349.77       210.33      -2.0763    
           0.767315   349.60       210.08      -1.9268       352.15       211.33     -0.51925       349.77       210.33      -2.0763    
           0.767580   349.56       210.14      -1.9273       352.11       211.40     -0.51901       349.72       210.40      -2.0759    
           0.768137   349.47       210.27      -1.9283       352.02       211.53     -0.51850       349.63       210.54      -2.0749    
           0.768137   349.47       210.27      -1.9283       352.02       211.53     -0.51850       349.63       210.54      -2.0749    
           0.768414   349.43       210.34      -1.9288       351.98       211.60     -0.51825       349.59       210.61      -2.0744    
           0.768777   349.37       210.43      -1.9296       351.92       211.69     -0.51793       349.53       210.70      -2.0737    
           0.768777   349.37       210.43      -1.9296       351.92       211.69     -0.51793       349.53       210.70      -2.0737    
           0.769100   349.33       210.50      -1.9303       351.87       211.77     -0.51764       349.48       210.78      -2.0731    
           0.769452   349.27       210.59      -1.9311       351.82       211.86     -0.51732       349.42       210.87      -2.0724    
           0.769452   349.27       210.59      -1.9311       351.82       211.86     -0.51732       349.42       210.87      -2.0724    
           0.769544   349.26       210.61      -1.9313       351.80       211.88     -0.51724       349.41       210.89      -2.0722    
           0.769849   349.21       210.68      -1.9320       351.75       211.95     -0.51697       349.36       210.97      -2.0716    
           0.769849   349.21       210.68      -1.9320       351.75       211.95     -0.51697       349.36       210.97      -2.0716    
           0.770144   349.17       210.75      -1.9328       351.71       212.03     -0.51670       349.31       211.04      -2.0710    
           0.770680   349.09       210.88      -1.9342       351.62       212.16     -0.51623       349.22       211.18      -2.0698    
           0.770680   349.09       210.88      -1.9342       351.62       212.16     -0.51623       349.22       211.18      -2.0698    
           0.770939   349.05       210.94      -1.9349       351.58       212.22     -0.51600       349.18       211.24      -2.0692    
           0.771273   349.00       211.02      -1.9359       351.53       212.30     -0.51571       349.13       211.32      -2.0684    
           0.771273   349.00       211.02      -1.9359       351.53       212.30     -0.51571       349.13       211.32      -2.0684    
           0.771388   348.98       211.05      -1.9362       351.51       212.33     -0.51561       349.11       211.35      -2.0682    
           0.771757   348.92       211.14      -1.9373       351.45       212.42     -0.51528       349.05       211.44      -2.0673    
           0.771757   348.92       211.14      -1.9373       351.45       212.42     -0.51528       349.05       211.44      -2.0673    
           0.772069   348.88       211.22      -1.9383       351.40       212.50     -0.51501       349.00       211.52      -2.0665    
           0.772582   348.80       211.34      -1.9399       351.32       212.62     -0.51456       348.92       211.65      -2.0652    
           0.772582   348.80       211.34      -1.9399       351.32       212.62     -0.51456       348.92       211.65      -2.0652    
           0.772714   348.78       211.37      -1.9403       351.30       212.66     -0.51445       348.89       211.68      -2.0649    
           0.773031   348.73       211.45      -1.9414       351.25       212.73     -0.51417       348.84       211.76      -2.0641    
           0.773031   348.73       211.45      -1.9414       351.25       212.73     -0.51417       348.84       211.76      -2.0641    
           0.773238   348.70       211.50      -1.9421       351.22       212.78     -0.51399       348.81       211.81      -2.0635    
           0.773734   348.63       211.62      -1.9439       351.14       212.91     -0.51356       348.73       211.94      -2.0622    
           0.773734   348.63       211.62      -1.9439       351.14       212.91     -0.51356       348.73       211.94      -2.0622    
           0.774124   348.57       211.71      -1.9453       351.08       213.00     -0.51323       348.67       212.03      -2.0611    
           0.774546   348.51       211.81      -1.9469       351.01       213.11     -0.51287       348.60       212.14      -2.0599    
           0.774546   348.51       211.81      -1.9469       351.01       213.11     -0.51287       348.60       212.14      -2.0599    
           0.774675   348.49       211.85      -1.9474       350.99       213.14     -0.51276       348.58       212.17      -2.0595    
           0.774913   348.45       211.90      -1.9483       350.95       213.20     -0.51255       348.54       212.23      -2.0589    
           0.774913   348.45       211.90      -1.9483       350.95       213.20     -0.51255       348.54       212.23      -2.0589    
           0.775104   348.42       211.95      -1.9490       350.92       213.24     -0.51239       348.51       212.28      -2.0583    
           0.775603   348.35       212.07      -1.9510       350.84       213.36     -0.51197       348.42       212.40      -2.0568    
           0.775603   348.35       212.07      -1.9510       350.84       213.36     -0.51197       348.42       212.40      -2.0568    
           0.775714   348.33       212.10      -1.9515       350.82       213.39     -0.51187       348.41       212.43      -2.0565    
           0.776152   348.26       212.21      -1.9533       350.75       213.50     -0.51150       348.34       212.53      -2.0552    
           0.776152   348.26       212.21      -1.9533       350.75       213.50     -0.51150       348.34       212.53      -2.0552    
           0.776267   348.25       212.23      -1.9538       350.74       213.53     -0.51141       348.32       212.56      -2.0548    
           0.776784   348.17       212.36      -1.9560       350.65       213.65     -0.51097       348.23       212.69      -2.0532    
           0.776784   348.17       212.36      -1.9560       350.65       213.65     -0.51097       348.23       212.69      -2.0532    
           0.776937   348.15       212.40      -1.9566       350.63       213.69     -0.51085       348.21       212.73      -2.0527    
           0.777450   348.07       212.52      -1.9589       350.55       213.82     -0.51042       348.12       212.85      -2.0511    
           0.777450   348.07       212.52      -1.9589       350.55       213.82     -0.51042       348.12       212.85      -2.0511    
           0.777825   348.01       212.61      -1.9606       350.49       213.91     -0.51011       348.06       212.95      -2.0498    
           0.778301   347.94       212.73      -1.9628       350.41       214.02     -0.50971       347.98       213.06      -2.0483    
           0.778301   347.94       212.73      -1.9628       350.41       214.02     -0.50971       347.98       213.06      -2.0483    
           0.778336   347.93       212.74      -1.9629       350.41       214.03     -0.50968       347.98       213.07      -2.0482    
           0.778589   347.90       212.80      -1.9641       350.37       214.09     -0.50948       347.94       213.13      -2.0473    
           0.778589   347.90       212.80      -1.9641       350.37       214.09     -0.50948       347.94       213.13      -2.0473    
           0.778871   347.85       212.87      -1.9655       350.32       214.16     -0.50924       347.89       213.20      -2.0464    
           0.779465   347.77       213.01      -1.9683       350.23       214.31     -0.50876       347.79       213.35      -2.0443    
           0.779465   347.77       213.01      -1.9683       350.23       214.31     -0.50876       347.79       213.35      -2.0443    
           0.779762   347.72       213.09      -1.9698       350.18       214.38     -0.50851       347.74       213.42      -2.0433    
           0.780108   347.67       213.17      -1.9715       350.12       214.47     -0.50823       347.69       213.51      -2.0421    
           0.780108   347.67       213.17      -1.9715       350.12       214.47     -0.50823       347.69       213.51      -2.0421    
           0.780346   347.63       213.23      -1.9727       350.09       214.52     -0.50804       347.65       213.56      -2.0412    
           0.780678   347.58       213.31      -1.9743       350.03       214.60     -0.50777       347.59       213.65      -2.0401    
           0.780678   347.58       213.31      -1.9743       350.03       214.60     -0.50777       347.59       213.65      -2.0401    
           0.780741   347.57       213.33      -1.9746       350.02       214.62     -0.50772       347.58       213.66      -2.0398    
           0.781131   347.51       213.43      -1.9766       349.96       214.72     -0.50741       347.52       213.76      -2.0384    
           0.781131   347.51       213.43      -1.9766       349.96       214.72     -0.50741       347.52       213.76      -2.0384    
           0.781526   347.45       213.52      -1.9787       349.90       214.81     -0.50709       347.45       213.85      -2.0370    
           0.782091   347.37       213.66      -1.9817       349.81       214.95     -0.50664       347.36       213.99      -2.0349    
           0.782091   347.37       213.66      -1.9817       349.81       214.95     -0.50664       347.36       213.99      -2.0349    
           0.782301   347.34       213.71      -1.9828       349.77       215.00     -0.50647       347.33       214.04      -2.0341    
           0.782533   347.30       213.77      -1.9840       349.74       215.06     -0.50629       347.29       214.10      -2.0333    
           0.782533   347.30       213.77      -1.9840       349.74       215.06     -0.50629       347.29       214.10      -2.0333    
           0.782806   347.26       213.84      -1.9855       349.69       215.12     -0.50607       347.24       214.16      -2.0322    
           0.783226   347.20       213.94      -1.9877       349.62       215.23     -0.50574       347.17       214.27      -2.0307    
           0.783226   347.20       213.94      -1.9877       349.62       215.23     -0.50574       347.17       214.27      -2.0307    
           0.783495   347.16       214.01      -1.9892       349.58       215.29     -0.50553       347.13       214.33      -2.0296    
           0.783850   347.10       214.10      -1.9911       349.52       215.38     -0.50525       347.07       214.42      -2.0283    
           0.783850   347.10       214.10      -1.9911       349.52       215.38     -0.50525       347.07       214.42      -2.0283    
           0.784025   347.08       214.14      -1.9921       349.50       215.42     -0.50511       347.04       214.46      -2.0276    
           0.784384   347.02       214.23      -1.9941       349.44       215.51     -0.50483       346.98       214.55      -2.0262    
           0.784384   347.02       214.23      -1.9941       349.44       215.51     -0.50483       346.98       214.55      -2.0262    
           0.784621   346.99       214.29      -1.9954       349.40       215.57     -0.50465       346.94       214.60      -2.0253    
           0.785074   346.92       214.40      -1.9980       349.33       215.68     -0.50430       346.87       214.71      -2.0235    
           0.785074   346.92       214.40      -1.9980       349.33       215.68     -0.50430       346.87       214.71      -2.0235    
           0.785265   346.89       214.45      -1.9990       349.30       215.72     -0.50415       346.84       214.76      -2.0228    
           0.785657   346.83       214.55      -2.0012       349.23       215.82     -0.50385       346.77       214.85      -2.0213    
           0.785657   346.83       214.55      -2.0012       349.23       215.82     -0.50385       346.77       214.85      -2.0213    
           0.786100   346.76       214.66      -2.0037       349.16       215.93     -0.50351       346.70       214.96      -2.0195    
           0.786100   346.76       214.66      -2.0037       349.16       215.93     -0.50351       346.70       214.96      -2.0195    
           0.786481   346.70       214.76      -2.0059       349.10       216.02     -0.50322       346.64       215.05      -2.0180    
           0.787104   346.61       214.91      -2.0095       349.00       216.17     -0.50274       346.53       215.20      -2.0155    
           0.787104   346.61       214.91      -2.0095       349.00       216.17     -0.50274       346.53       215.20      -2.0155    
           0.787186   346.60       214.93      -2.0099       348.99       216.19     -0.50268       346.52       215.22      -2.0152    
           0.787434   346.56       215.00      -2.0113       348.95       216.25     -0.50249       346.48       215.28      -2.0142    
           0.787434   346.56       215.00      -2.0113       348.95       216.25     -0.50249       346.48       215.28      -2.0142    
           0.787703   346.52       215.07      -2.0129       348.90       216.32     -0.50229       346.44       215.35      -2.0131    
           0.788248   346.43       215.20      -2.0160       348.82       216.45     -0.50188       346.35       215.48      -2.0110    
           0.788248   346.43       215.20      -2.0160       348.82       216.45     -0.50188       346.35       215.48      -2.0110    
           0.788540   346.39       215.28      -2.0177       348.77       216.52     -0.50166       346.30       215.55      -2.0098    
           0.788900   346.33       215.37      -2.0197       348.71       216.61     -0.50139       346.24       215.63      -2.0084    
           0.788900   346.33       215.37      -2.0197       348.71       216.61     -0.50139       346.24       215.63      -2.0084    
           0.789222   346.28       215.45      -2.0215       348.66       216.69     -0.50115       346.19       215.71      -2.0071    
           0.789558   346.23       215.54      -2.0234       348.60       216.77     -0.50091       346.13       215.79      -2.0058    
           0.789558   346.23       215.54      -2.0234       348.60       216.77     -0.50091       346.13       215.79      -2.0058    
           0.789709   346.21       215.57      -2.0243       348.58       216.81     -0.50079       346.10       215.83      -2.0052    
           0.790016   346.16       215.65      -2.0260       348.53       216.88     -0.50057       346.05       215.90      -2.0040    
           0.790016   346.16       215.65      -2.0260       348.53       216.88     -0.50057       346.05       215.90      -2.0040    
           0.790205   346.13       215.70      -2.0271       348.50       216.93     -0.50043       346.02       215.95      -2.0032    
           0.790683   346.06       215.82      -2.0297       348.42       217.04     -0.50008       345.94       216.06      -2.0013    
           0.790683   346.06       215.82      -2.0297       348.42       217.04     -0.50008       345.94       216.06      -2.0013    
           0.790831   346.04       215.86      -2.0305       348.40       217.08     -0.49997       345.92       216.09      -2.0008    
           0.791270   345.97       215.97      -2.0329       348.33       217.19     -0.49965       345.85       216.20      -1.9991    
           0.791270   345.97       215.97      -2.0329       348.33       217.19     -0.49965       345.85       216.20      -1.9991    
           0.791557   345.92       216.05      -2.0344       348.28       217.25     -0.49944       345.80       216.27      -1.9980    
           0.792037   345.85       216.17      -2.0370       348.20       217.37     -0.49910       345.72       216.38      -1.9962    
           0.792037   345.85       216.17      -2.0370       348.20       217.37     -0.49910       345.72       216.38      -1.9962    
           0.792337   345.80       216.25      -2.0385       348.15       217.44     -0.49888       345.67       216.45      -1.9950    
           0.792678   345.75       216.33      -2.0402       348.10       217.53     -0.49864       345.62       216.53      -1.9938    
           0.792678   345.75       216.33      -2.0402       348.10       217.53     -0.49864       345.62       216.53      -1.9938    
           0.792856   345.72       216.38      -2.0411       348.07       217.57     -0.49851       345.59       216.57      -1.9931    
           0.793184   345.67       216.47      -2.0427       348.02       217.65     -0.49828       345.53       216.65      -1.9920    
           0.793184   345.67       216.47      -2.0427       348.02       217.65     -0.49828       345.53       216.65      -1.9920    
           0.793523   345.62       216.55      -2.0444       347.96       217.73     -0.49804       345.48       216.73      -1.9908    
           0.793974   345.54       216.67      -2.0464       347.89       217.84     -0.49772       345.40       216.84      -1.9892    
           0.793974   345.54       216.67      -2.0464       347.89       217.84     -0.49772       345.40       216.84      -1.9892    
           0.794197   345.51       216.73      -2.0474       347.85       217.90     -0.49756       345.37       216.89      -1.9885    
           0.794487   345.46       216.80      -2.0487       347.80       217.97     -0.49736       345.32       216.96      -1.9875    
           0.794487   345.46       216.80      -2.0487       347.80       217.97     -0.49736       345.32       216.96      -1.9875    
           0.794868   345.40       216.90      -2.0502       347.74       218.06     -0.49709       345.26       217.05      -1.9863    
           0.795273   345.34       217.01      -2.0518       347.68       218.16     -0.49681       345.19       217.14      -1.9851    
           0.795273   345.34       217.01      -2.0518       347.68       218.16     -0.49681       345.19       217.14      -1.9851    
           0.795369   345.32       217.03      -2.0521       347.66       218.18     -0.49674       345.17       217.16      -1.9848    
           0.795617   345.28       217.10      -2.0530       347.62       218.24     -0.49657       345.13       217.22      -1.9841    
           0.795617   345.28       217.10      -2.0530       347.62       218.24     -0.49657       345.13       217.22      -1.9841    
           0.796187   345.19       217.25      -2.0548       347.53       218.38     -0.49618       345.04       217.35      -1.9825    
           0.796187   345.19       217.25      -2.0548       347.53       218.38     -0.49618       345.04       217.35      -1.9825    
           0.796760   345.10       217.40      -2.0563       347.43       218.52     -0.49579       344.95       217.49      -1.9811    
           0.797351   345.00       217.56      -2.0575       347.34       218.66     -0.49539       344.85       217.63      -1.9799    
           0.797351   345.00       217.56      -2.0575       347.34       218.66     -0.49539       344.85       217.63      -1.9799    
           0.797402   344.99       217.57      -2.0575       347.33       218.67     -0.49535       344.84       217.64      -1.9798    
           0.797457   344.98       217.58      -2.0576       347.32       218.69     -0.49531       344.84       217.65      -1.9797    
           0.797457   344.98       217.58      -2.0576       347.32       218.69     -0.49531       344.84       217.65      -1.9797    
           0.797704   344.94       217.65      -2.0579       347.28       218.75     -0.49515       344.80       217.71      -1.9793    
           0.798281   344.85       217.80      -2.0583       347.19       218.89     -0.49476       344.70       217.84      -1.9785    
           0.798281   344.85       217.80      -2.0583       347.19       218.89     -0.49476       344.70       217.84      -1.9785    
           0.798473   344.81       217.85      -2.0583       347.15       218.93     -0.49463       344.67       217.89      -1.9783    
           0.798854   344.75       217.95      -2.0581       347.09       219.02     -0.49437       344.61       217.97      -1.9780    
           0.798854   344.75       217.95      -2.0581       347.09       219.02     -0.49437       344.61       217.97      -1.9780    
           0.799208   344.69       218.05      -2.0577       347.03       219.11     -0.49414       344.56       218.06      -1.9779    
           0.799645   344.61       218.16      -2.0568       346.96       219.22     -0.49385       344.49       218.16      -1.9779    
           0.799645   344.61       218.16      -2.0568       346.96       219.22     -0.49385       344.49       218.16      -1.9779    
           0.799677   344.61       218.17      -2.0567       346.96       219.22     -0.49383       344.48       218.16      -1.9779    
           0.799951   344.56       218.25      -2.0559       346.91       219.29     -0.49365       344.44       218.23      -1.9780    
           0.799951   344.56       218.25      -2.0559       346.91       219.29     -0.49365       344.44       218.23      -1.9780    
           0.800500   344.47       218.39      -2.0537       346.82       219.42     -0.49329       344.35       218.35      -1.9786    
           0.801097   344.36       218.55      -2.0504       346.72       219.57     -0.49290       344.26       218.49      -1.9798    
           0.801097   344.36       218.55      -2.0504       346.72       219.57     -0.49290       344.26       218.49      -1.9798    
           0.801168   344.35       218.57      -2.0499       346.71       219.58     -0.49285       344.25       218.51      -1.9799    
           0.801246   344.33       218.59      -2.0494       346.70       219.60     -0.49280       344.24       218.53      -1.9801    
           0.801246   344.33       218.59      -2.0494       346.70       219.60     -0.49280       344.24       218.53      -1.9801    
           0.801456   344.29       218.64      -2.0479       346.67       219.65     -0.49267       344.20       218.58      -1.9807    
           0.802014   344.19       218.79      -2.0432       346.57       219.79     -0.49231       344.12       218.71      -1.9826    
           0.802014   344.19       218.79      -2.0432       346.57       219.79     -0.49231       344.12       218.71      -1.9826    
           0.802323   344.14       218.87      -2.0403       346.52       219.86     -0.49211       344.07       218.78      -1.9838    
           0.802742   344.06       218.98      -2.0359       346.45       219.96     -0.49184       344.01       218.88      -1.9857    
           0.802742   344.06       218.98      -2.0359       346.45       219.96     -0.49184       344.01       218.88      -1.9857    
           0.802937   344.02       219.03      -2.0336       346.42       220.01     -0.49172       343.98       218.92      -1.9867    
           0.803256   343.96       219.11      -2.0298       346.37       220.09     -0.49152       343.93       219.00      -1.9884    
           0.803256   343.96       219.11      -2.0298       346.37       220.09     -0.49152       343.93       219.00      -1.9884    
           0.803674   343.89       219.21      -2.0245       346.30       220.19     -0.49125       343.87       219.10      -1.9908    
           0.804107   343.81       219.32      -2.0186       346.23       220.29     -0.49098       343.80       219.20      -1.9934    
           0.804107   343.81       219.32      -2.0186       346.23       220.29     -0.49098       343.80       219.20      -1.9934    
           0.804219   343.78       219.35      -2.0171       346.21       220.32     -0.49091       343.78       219.23      -1.9941    
           0.804429   343.75       219.40      -2.0141       346.18       220.37     -0.49078       343.75       219.28      -1.9954    
           0.804429   343.75       219.40      -2.0141       346.18       220.37     -0.49078       343.75       219.28      -1.9954    
           0.804915   343.65       219.52      -2.0071       346.10       220.49     -0.49048       343.68       219.39      -1.9986    
           0.805431   343.56       219.65      -1.9996       346.01       220.61     -0.49016       343.60       219.52      -2.0020    
           0.805431   343.56       219.65      -1.9996       346.01       220.61     -0.49016       343.60       219.52      -2.0020    
           0.805483   343.55       219.66      -1.9989       346.00       220.63     -0.49013       343.59       219.53      -2.0024    
           0.805626   343.52       219.69      -1.9968       345.98       220.66     -0.49004       343.57       219.57      -2.0033    
           0.805626   343.52       219.69      -1.9968       345.98       220.66     -0.49004       343.57       219.57      -2.0033    
           0.806155   343.42       219.82      -1.9892       345.89       220.79     -0.48972       343.49       219.69      -2.0068    
           0.806731   343.32       219.96      -1.9811       345.80       220.93     -0.48937       343.40       219.84      -2.0105    
           0.806731   343.32       219.96      -1.9811       345.80       220.93     -0.48937       343.40       219.84      -2.0105    
           0.806766   343.31       219.96      -1.9806       345.79       220.94     -0.48935       343.40       219.84      -2.0107    
           0.806866   343.29       219.99      -1.9792       345.78       220.96     -0.48929       343.38       219.87      -2.0113    
           0.806866   343.29       219.99      -1.9792       345.78       220.96     -0.48929       343.38       219.87      -2.0113    
           0.807469   343.18       220.13      -1.9711       345.68       221.11     -0.48893       343.29       220.02      -2.0149    
           0.807469   343.18       220.13      -1.9711       345.68       221.11     -0.48893       343.29       220.02      -2.0149    
           0.807875   343.11       220.22      -1.9659       345.61       221.20     -0.48868       343.22       220.12      -2.0173    
           0.808494   343.00       220.37      -1.9583       345.51       221.35     -0.48832       343.13       220.27      -2.0206    
           0.808494   343.00       220.37      -1.9583       345.51       221.35     -0.48832       343.13       220.27      -2.0206    
           0.808731   342.96       220.42      -1.9555       345.47       221.41     -0.48818       343.09       220.33      -2.0218    
           0.808731   342.96       220.42      -1.9555       345.47       221.41     -0.48818       343.09       220.33      -2.0218    
           0.809123   342.89       220.51      -1.9510       345.40       221.50     -0.48795       343.03       220.43      -2.0237    
           0.809736   342.78       220.65      -1.9444       345.30       221.65     -0.48759       342.93       220.58      -2.0266    
           0.809736   342.78       220.65      -1.9444       345.30       221.65     -0.48759       342.93       220.58      -2.0266    
           0.809830   342.76       220.67      -1.9434       345.28       221.67     -0.48754       342.92       220.60      -2.0270    
           0.810066   342.72       220.73      -1.9410       345.25       221.73     -0.48740       342.88       220.66      -2.0280    
           0.810066   342.72       220.73      -1.9410       345.25       221.73     -0.48740       342.88       220.66      -2.0280    
           0.810547   342.63       220.84      -1.9363       345.17       221.85     -0.48712       342.80       220.78      -2.0299    
           0.811082   342.54       220.96      -1.9314       345.08       221.98     -0.48682       342.72       220.92      -2.0319    
           0.811082   342.54       220.96      -1.9314       345.08       221.98     -0.48682       342.72       220.92      -2.0319    
           0.811112   342.54       220.96      -1.9312       345.07       221.98     -0.48680       342.71       220.92      -2.0320    
           0.811259   342.51       221.00      -1.9299       345.05       222.02     -0.48672       342.69       220.96      -2.0325    
           0.811259   342.51       221.00      -1.9299       345.05       222.02     -0.48672       342.69       220.96      -2.0325    
           0.811702   342.43       221.10      -1.9262       344.97       222.12     -0.48647       342.62       221.07      -2.0340    
           0.812300   342.33       221.23      -1.9215       344.87       222.27     -0.48613       342.52       221.22      -2.0358    
           0.812300   342.33       221.23      -1.9215       344.87       222.27     -0.48613       342.52       221.22      -2.0358    
           0.812348   342.32       221.25      -1.9211       344.87       222.28     -0.48610       342.51       221.23      -2.0359    
           0.812534   342.29       221.29      -1.9197       344.84       222.32     -0.48600       342.48       221.28      -2.0364    
           0.812534   342.29       221.29      -1.9197       344.84       222.32     -0.48600       342.48       221.28      -2.0364    
           0.812623   342.27       221.31      -1.9191       344.82       222.35     -0.48595       342.47       221.30      -2.0367    
           0.813204   342.17       221.44      -1.9150       344.72       222.49     -0.48563       342.38       221.44      -2.0382    
           0.813204   342.17       221.44      -1.9150       344.72       222.49     -0.48563       342.38       221.44      -2.0382    
           0.813496   342.13       221.51      -1.9131       344.68       222.56     -0.48547       342.33       221.52      -2.0388    
           0.814034   342.03       221.63      -1.9098       344.59       222.69     -0.48517       342.24       221.65      -2.0400    
           0.814034   342.03       221.63      -1.9098       344.59       222.69     -0.48517       342.24       221.65      -2.0400    
           0.814320   341.99       221.69      -1.9081       344.54       222.75     -0.48501       342.19       221.72      -2.0405    
           0.814657   341.93       221.77      -1.9063       344.48       222.83     -0.48483       342.14       221.81      -2.0411    
           0.814657   341.93       221.77      -1.9063       344.48       222.83     -0.48483       342.14       221.81      -2.0411    
           0.814878   341.89       221.82      -1.9051       344.45       222.89     -0.48471       342.10       221.86      -2.0415    
           0.815220   341.83       221.90      -1.9034       344.39       222.97     -0.48453       342.05       221.95      -2.0420    
           0.815220   341.83       221.90      -1.9034       344.39       222.97     -0.48453       342.05       221.95      -2.0420    
           0.815459   341.79       221.95      -1.9022       344.35       223.03     -0.48440       342.01       222.01      -2.0423    
           0.815867   341.72       222.04      -1.9003       344.28       223.13     -0.48418       341.94       222.11      -2.0428    
